sent1,sent2,label,strategy,positional_sensitivity
ğŸ‡ğŸ”®,bright future,1,0,3
ğŸ”†ğŸ”®,bright future,1,0,3
ğŸŒŸğŸ“,bright future,1,1,3
ğŸ˜ğŸ‘¨â€ğŸ”¬ğŸ‘©â€âš•ï¸ğŸ§‘â€ğŸ’»,bright future,1,2,1
â˜€ï¸ğŸ”®,bright future,1,0,3
ğŸ‘¨â€ğŸ”¬ğŸ‘©â€ğŸ“ğŸ‘¨â€âš•ï¸,bright future,1,2,1
â˜€ï¸ğŸŒ«ï¸,bright future,1,0,3
â³â©ğŸ‘ğŸ‘,bright future,1,1,4
ğŸ‡â˜€ï¸,bright sun,1,0,2
ğŸ”†â˜€ï¸,bright sun,1,0,2
ğŸŒŸğŸŒ¤ï¸ğŸŒ‡ğŸŒ…,bright sun,1,2,1
â˜€ï¸ğŸ”†,bright sun,1,0,2
âœ¨â˜€ï¸,bright sun,1,0,2
â˜€ï¸ğŸŒŸ,bright sun,1,0,2
â˜€ï¸â˜€ï¸,bright sun,1,3,1
â˜€ï¸â˜€ï¸,bright sun,1,3,1
ğŸ‡ğŸ‘—,bright dress,1,0,2
ğŸ”†ğŸ‘—,bright dress,1,0,2
âœ¨ğŸ‘—,bright dress,1,0,2
ğŸ”†ğŸ‘—ğŸ’ƒ,bright dress,1,0,1
â˜€ï¸ğŸ¨ğŸ‘—,bright dress,1,0,1
ğŸ‘—âœ¨,bright dress,1,0,2
â˜€ï¸ğŸ‘—,bright dress,1,0,2
ğŸ‘—âœ¨,bright dress,1,0,2
ğŸ‡ğŸ«,bright room,1,0,2
ğŸ”†ğŸš¹ğŸšº,bright room,1,0,2
âœ¨ğŸ ,bright room,1,0,2
ğŸ’¡ğŸ•¯ï¸ğŸ ,bright room,1,0,1
â˜€ï¸ğŸ«,bright room,1,0,2
ğŸ’¡ğŸ’’,bright room,1,0,2
â˜€ï¸,bright room,1,4,1
â˜€ï¸ğŸ«,bright room,1,0,2
ğŸ•¶ï¸ğŸ•´ï¸,dark shadow,1,1,2
âš«ğŸ‘¥,dark shadow,1,1,2
ğŸ•¶ï¸ğŸ•¶ï¸ğŸ‘¤,dark shadow,1,1,1
âŒğŸ’¡ğŸ§,dark shadow,1,1,3
ğŸŒ‘ğŸ‘¤,dark shadow,1,1,2
ğŸŒ‘,dark shadow,1,4,1
ğŸŒš,dark shadow,1,4,1
ğŸŒ‘ğŸš¹,dark shadow,1,1,2
ğŸ•¶ï¸ğŸŒ…,dark day,1,0,2
âš«ğŸ“†,dark day,1,0,2
ğŸŒªï¸ğŸŒ«ï¸ğŸŒ«ï¸,dark day,1,1,1
â›ˆï¸ğŸŒ«ï¸ğŸŒ‘,dark day,1,1,1
ğŸŒ‘ğŸ“†,dark day,1,0,2
ğŸ˜ˆğŸ‘£,dark day,1,1,3
ğŸŒ‘,dark day,1,4,1
ğŸŒ‘ğŸŒƒ,dark day,1,0,2
ğŸ•¶ï¸ğŸ¥›,dark glass,1,0,2
âš«ğŸ¥›,dark glass,1,0,2
ğŸ•¶ï¸ğŸ•¶ï¸,dark glass,1,3,1
ğŸ•¶ï¸,dark glass,1,4,1
ğŸŒ‘ğŸ·,dark glass,1,0,2
ğŸ‘¿,dark glass,1,4,1
ğŸŒƒ,dark glass,1,4,1
ğŸ•¶ï¸,dark glass,1,4,1
ğŸ•¶ï¸ğŸŒŠ,dark undercurrent,1,0,2
âš«ğŸŒŠ,dark undercurrent,1,0,2
âš«â›ˆï¸,dark undercurrent,1,0,2
ğŸŒ‘ğŸŒŠğŸ’¦,dark undercurrent,1,0,1
ğŸŒ‘ğŸ”ğŸŒŠ,dark undercurrent,1,0,3
ğŸ‘¿ğŸ˜±ğŸ˜¨,dark undercurrent,1,2,1
â™ ï¸ğŸ‘¿,dark undercurrent,1,1,1
ğŸ˜ˆğŸ“ˆ,dark undercurrent,1,1,3
ğŸ•¶ï¸ğŸ—³ï¸,dark corner,1,0,2
âš«ğŸ§±,dark corner,1,0,2
ğŸ”¦ğŸš«ğŸš«,dark corner,1,1,3
ğŸŒ‘âŒğŸ’¡,dark corner,1,1,3
ğŸŒ‘ğŸ«ğŸ¤«ãŠ™ï¸,dark corner,1,1,2
ğŸ˜¨ğŸ‘¹,dark corner,1,1,1
ğŸŒ‘ğŸªƒ,dark corner,1,0,2
ğŸ•¶ï¸ğŸ ,dark corner,1,0,2
ğŸ•¶ï¸ğŸ‘¿,dark purpose,1,1,2
âš«ğŸ˜ˆ,dark purpose,1,1,2
ğŸ˜ˆğŸ˜ˆğŸ˜ˆğŸ˜ˆ,dark purpose,1,3,1
ğŸŒ‘ğŸ˜µğŸ’€,dark purpose,1,1,3
ğŸ˜ˆâ“ğŸ¤·â€â™€ï¸,dark purpose,1,1,3
ğŸ‘¿ğŸ‘¹ğŸ‘ºğŸ˜,dark purpose,1,2,1
ğŸ‘¿ğŸ˜ˆ,dark purpose,1,3,1
ğŸŒ‘ğŸ˜ˆğŸ‘¹,dark purpose,1,1,1
ğŸ‘‰ğŸï¸,right bank,1,0,3
ğŸ‘‰ğŸ¦,right bank,1,0,3
â¡ï¸ğŸ¦ğŸ’°,right bank,1,0,3
âœ…ğŸ¦,right bank,1,0,3
âœ”ï¸ğŸ¦,right bank,1,0,3
ğŸ‘‰ğŸ¦,right bank,1,0,3
ğŸ‘ğŸ¦ğŸ’°ğŸ’°ğŸ’°,right bank,1,0,3
ğŸ‘ğŸ¦ğŸ’¸ğŸ’¹,right bank,1,0,3
âœ‹ğŸ‘‰,right hand,1,0,3
ğŸ‘‰ğŸ–ï¸,right hand,1,0,3
â¡ï¸ğŸ–ï¸,right hand,1,0,3
ğŸ‘‰ğŸ–ï¸,right hand,1,0,3
ğŸ‘‰ğŸ¤š,right hand,1,0,3
ğŸ‘‰ğŸ‘‹,right hand,1,0,3
ğŸ‘‰âœ”ï¸,right hand,1,1,3
ğŸ¤²ğŸ¤š,right hand,1,1,2
ğŸ‘‰,right side,1,4,1
ğŸ‘‰ğŸ‘‰,right side,1,3,1
â¡ï¸ğŸ’â€â™€ï¸,right side,1,2,3
ğŸ‘‰ğŸ§,right side,1,1,3
ğŸ‘‰,right side,1,4,1
ğŸ‘‰,right side,1,4,1
ğŸ‘¤ğŸ‘‰,right side,1,1,3
â¡ï¸ğŸ§‘â€ğŸ¤â€ğŸ§‘ğŸ‘ˆ,right side,1,1,4
âœ”ï¸,right decision,1,4,1
âœ”ï¸ğŸ’¡ğŸ‘©ğŸ‘,right decision,1,0,2
â¡ï¸ğŸ¤,right decision,1,0,3
âœ…ğŸ§ ,right decision,1,0,3
ğŸ‘,right decision,1,4,1
âœ…,right decision,1,4,1
ğŸ¤”ğŸ’­ğŸ’¡ğŸ“ˆ,right decision,1,1,4
ğŸ¤”âœ…,right decision,1,1,3
âœ”ï¸,right answer,1,4,1
âœ”ï¸ğŸ“„âœï¸,right answer,1,0,3
â¡ï¸âœï¸âœ…,right answer,1,0,4
âœ…ğŸ“,right answer,1,0,3
ğŸ’¯,right answer,1,4,1
âœ…,right answer,1,4,1
ğŸ¤”â“ğŸ“ğŸ’¡âœï¸âœ”ï¸,right answer,1,1,4
ğŸ™‹â€â™€ï¸ğŸ‘âœ…,right answer,1,1,3
âœ”ï¸ğŸ‘¨,right man,1,0,3
âœ”ï¸ğŸ‘¨ğŸ’•,right man,1,0,3
â¡ï¸ğŸ‘¨ğŸ‘Œ,right man,1,0,3
ğŸ‘ğŸ•´ï¸,right man,1,0,3
ğŸ‘ğŸ‘¨,right man,1,0,3
ğŸ‘‰ğŸ‘±ğŸ»â€â™‚ï¸,right man,1,0,3
ğŸ‘©ğŸ˜ğŸ‘¨âœ”ï¸,right man,1,1,5
ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,right man,1,1,2
ğŸ‘‰ğŸ›£ï¸,right road,1,0,3
ğŸ‘‰ğŸ›£ï¸,right road,1,0,3
â¡ï¸ğŸ›£ï¸,right road,1,0,3
âœ…ğŸ›£ï¸,right road,1,0,3
âœ”ï¸ğŸ›£ï¸,right road,1,0,3
ğŸ‘‰ğŸ›£ï¸,right road,1,0,3
ğŸš—ğŸ›£ï¸âœ”ï¸,right road,1,0,3
ğŸ›£ï¸â†—ï¸,right road,1,1,3
âœ”ï¸,right thing,1,4,1
âœ”ï¸ğŸ‘,right thing,1,1,1
â¡ï¸ğŸ’¯,right thing,1,1,3
ğŸ‘âœ…,right thing,1,1,1
ğŸ‘,right thing,1,4,1
ğŸ’¯,right thing,1,4,1
ğŸ—£ï¸âœ”ï¸,right thing,1,1,3
ğŸ˜€ğŸ‘,right thing,1,1,2
ğŸ©³ğŸ–ï¸,short holiday,1,0,1
ğŸ¥²ğŸ¤âœˆï¸â›©ï¸,short holiday,1,1,3
â³ğŸ–ï¸âœˆï¸ğŸ§³,short holiday,1,0,3
âŒ›ğŸ–ï¸,short holiday,1,0,3
â†”ï¸ğŸï¸ğŸ¾ğŸ’†ğŸ§–ğŸ§˜,short holiday,1,1,3
ğŸ¤ğŸ–ï¸,short holiday,1,0,3
ğŸ¤ğŸ§³ğŸ›„,short holiday,1,1,3
ğŸ›«ğŸ›¬,short holiday,1,1,5
ğŸ©³ğŸš,short ration,1,0,2
ğŸ¤ğŸ ğŸğŸ¥š,short ration,1,0,3
ğŸ¤ğŸ¥”ğŸ ğŸš,short ration,1,0,3
âğŸ¥˜,short ration,1,0,3
â¬ğŸšğŸœ,short ration,1,0,3
ğŸ¤ğŸ,short ration,1,0,3
ğŸ¤ğŸŒ¾,short ration,1,0,3
ğŸ¤ğŸ¥”,short ration,1,0,3
ğŸ©³ğŸ‘©ğŸ»â€ğŸ¦°,short hair,1,0,1
ğŸ’‡â€â™€ï¸â¡ï¸ğŸ‘©â€ğŸ¦°,short hair,1,1,4
ğŸ’‡,short hair,1,4,1
ğŸ¤ğŸ¦±,short hair,1,0,3
ğŸ‘©â€ğŸ¦°ğŸ‘©â€ğŸ¦±ğŸ§‘â€ğŸ¦±,short hair,1,2,1
ğŸ’‡â€â™€ï¸,short hair,1,4,1
ğŸ¤ğŸ’‡â€â™€ï¸,short hair,1,0,3
ğŸ‘¨â€ğŸ¦±ğŸ‘©â€ğŸ¦±,short hair,1,2,1
ğŸ©³ğŸ›³ï¸ğŸ’¨,short smokestack,1,0,2
ğŸ¤ğŸ­,short smokestack,1,0,3
ğŸš¢ğŸ’¨,short smokestack,1,1,2
ğŸ¤ğŸ­,short smokestack,1,0,3
â™¨ï¸ğŸ«ğŸ’¨,short smokestack,1,1,2
ğŸ¤ğŸ”©âš™ï¸,short smokestack,1,1,2
ğŸ¤ğŸš¢,short smokestack,1,0,3
ğŸ¤ğŸš¬ğŸ“¦,short smokestack,1,0,2
ğŸ©³ğŸ”Œ,short supply,1,0,2
ğŸ¤ğŸ’¡âš¡,short supply,1,0,3
âŒâœï¸ğŸª“ğŸ”§,short supply,1,0,3
âğŸš°,short supply,1,0,3
â¬ğŸ§¥ğŸ‘šğŸ‘•ğŸ‘–,short supply,1,0,3
â€¼ï¸âš ï¸ğŸ,short supply,1,0,3
ğŸ›–âŒ,short supply,1,0,2
ğŸ¤ğŸ“¦,short supply,1,0,3
ğŸ©³ğŸ’µ,short money,1,0,2
ğŸ¤ğŸ’²,short money,1,0,3
âŒğŸ’°,short money,1,0,3
âğŸ’°,short money,1,0,3
ğŸ¤·ğŸ’¸ğŸ’¸ğŸ’¸,short money,1,1,2
ğŸ¤ğŸ’µ,short money,1,0,3
ğŸ’°ğŸ’¸ğŸ˜”,short money,1,1,2
ğŸ¤ğŸ’·,short money,1,0,3
ğŸ©³âœˆï¸,short flight,1,0,2
ğŸ¥²âœˆï¸,short flight,1,1,3
â³âœˆï¸,short flight,1,0,3
â³âœˆï¸,short flight,1,0,3
â³âœˆï¸ğŸ›«ğŸ›¬,short flight,1,0,3
ğŸ¤âœˆï¸,short flight,1,0,3
ğŸ›«ğŸ¤âŒ›ğŸ›¬,short flight,1,1,5
ğŸ›«ğŸ›¬,short flight,1,1,5
ğŸ©³ğŸ—“ï¸,short month,1,0,2
ğŸ¤ğŸ“…,short month,1,0,3
â³ğŸ—“ï¸,short month,1,0,3
âŒ›ğŸ—“ï¸,short month,1,0,3
â³ğŸ—“ï¸ğŸ“…,short month,1,0,3
ğŸ”œğŸ“…,short month,1,0,3
ğŸ¤âŒ›ğŸ—“ï¸,short month,1,0,3
âŒ›ğŸ“…,short month,1,0,3
ğŸ©³ğŸ“–,short story,1,0,2
ğŸ¤ğŸ“™ğŸ“–,short story,1,0,3
â³ğŸ“•,short story,1,0,3
âŒ›ğŸ“”,short story,1,0,3
âŒšğŸ“–,short story,1,0,3
ğŸ¤ğŸ—£ï¸,short story,1,0,3
ğŸ¤ğŸ—£ï¸ğŸ“–,short story,1,0,3
âŒ›ğŸ“–,short story,1,0,3
ğŸ©³ğŸ‘½,short life,1,0,2
ğŸ¤â˜ ï¸,short life,1,0,3
â³ğŸ•ğŸ‘©â€ğŸ¦³ğŸ§“,short life,1,1,3
ğŸ‘‹ğŸ˜€âŒ›,short life,1,1,4
â³ğŸ«€ğŸ’“,short life,1,1,3
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§ğŸ‘‰ğŸ’€ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,short life,1,1,4
ğŸ‘¶ğŸ§“âš°ï¸âŒ›ğŸ¤,short life,1,1,4
âŒ›âš°ï¸,short life,1,1,3
ğŸ‘ğŸ“,dirty job,1,0,3
ğŸ’©ğŸ§¹,dirty job,1,0,3
ğŸª ğŸš½ğŸ§¹,dirty job,1,1,1
ğŸ¦ ğŸ’£ğŸ¦¹â€â™‚ï¸ğŸ¦ ğŸ¦¹ğŸ’£ğŸ¦ ,dirty job,1,1,1
ğŸ¤®ğŸ¤¢ğŸ‘·â€â™‚ï¸,dirty job,1,0,3
ğŸ’©ğŸ’¼,dirty job,1,0,3
ğŸ¤¢ğŸ§³,dirty job,1,0,3
ğŸš½ğŸ‘·ğŸ› ï¸,dirty job,1,1,2
ğŸ‘ğŸ¦¶,dirty foot,1,0,3
ğŸ¤¢ğŸ¦¶,dirty foot,1,0,3
ğŸ¥µğŸ¦¶ğŸ’©,dirty foot,1,0,2
ğŸ§¼ğŸ¦¶,dirty foot,1,1,3
ğŸ¤®ğŸ¦¶,dirty foot,1,0,3
ğŸ’©ğŸ‘£,dirty foot,1,0,3
ğŸ˜–ğŸ¦¶,dirty foot,1,0,3
ğŸ‘ƒğŸ¦¶ğŸ¤¢,dirty foot,1,1,4
ğŸ‘ğŸŸ,dirty dish,1,0,3
ğŸ½ï¸ğŸª°,dirty dish,1,1,3
ğŸ½ï¸ğŸ˜°ğŸ‘,dirty dish,1,1,3
ğŸ§¼ğŸ½ï¸,dirty dish,1,1,3
ğŸ¤®ğŸ½ï¸,dirty dish,1,0,3
ğŸ’©ğŸ½ï¸,dirty dish,1,0,3
ğŸ¤®ğŸ½ï¸,dirty dish,1,0,3
ğŸ§¼ğŸ½ï¸ğŸ§«,dirty dish,1,1,2
ğŸ‘ğŸšï¸,dirty slum,1,0,3
ğŸª°ğŸ ,dirty slum,1,1,3
ğŸ¦ ğŸ›–ğŸ¦ ,dirty slum,1,0,3
ğŸ§¼ğŸ¦ ğŸšï¸,dirty slum,1,1,3
ğŸ¤®ğŸ›–,dirty slum,1,0,3
ğŸ’©ğŸ’¸ğŸ ,dirty slum,1,0,2
ğŸ¥´ğŸ§Ÿâ€â™‚ï¸,dirty slum,1,1,1
ğŸ˜£ğŸ”ğŸ’¸,dirty slum,1,1,3
ğŸ‘ğŸ“,dirty work,1,0,3
ğŸš”ğŸ“ƒ,dirty work,1,1,3
ğŸª ğŸš½ğŸ§¹ğŸ’°ğŸ‘µğŸ‘´,dirty work,1,1,4
ğŸ¦ ğŸ’¼,dirty work,1,1,3
ğŸ¤®ğŸ› ï¸,dirty work,1,0,3
ğŸ’©â›‘ï¸ğŸ’¼,dirty work,1,0,3
ğŸ˜’ğŸ§³,dirty work,1,0,3
ğŸš½ğŸ‘·ğŸ› ï¸,dirty work,1,1,2
ğŸ‘ğŸ’°,dirty money,1,0,3
ğŸ¤‘ğŸ’¸ğŸ¦¹,dirty money,1,1,3
ğŸ˜ˆğŸ’µğŸ’µğŸš«ğŸ‘‰ğŸ‘®,dirty money,1,1,5
ğŸ¦ ğŸ¤ğŸ¤‘ğŸ’¸ğŸ¦ ,dirty money,1,1,4
ğŸ¤®ğŸ’µ,dirty money,1,0,3
ğŸ’©ğŸ’µğŸ’°,dirty money,1,0,3
ğŸ˜’ğŸ’°,dirty money,1,1,2
ğŸš“ğŸ›‘ğŸ’µğŸ’µğŸ’µ,dirty money,1,1,4
ğŸ‘ğŸ§¥,dirty overall,1,1,3
ğŸ¤¢ğŸ¤®ğŸ˜’,dirty overall,1,2,1
ğŸ˜µâ€ğŸ’«ğŸ˜–ğŸ‘‰ğŸ›,dirty overall,1,1,4
ğŸ§¼ğŸ‘•,dirty overall,1,1,3
ğŸ¤®ğŸ‘—ğŸ‘š,dirty overall,1,0,3
ğŸ’©ğŸ‘˜,dirty overall,1,0,3
ğŸ§â€â™‚ï¸ğŸ¤¢,dirty overall,1,0,3
ğŸ’©ğŸ‘–,dirty overall,1,0,3
ğŸ‘ğŸ¥Š,dirty fighter,1,0,3
ğŸ¤¬ğŸ˜¡,dirty fighter,1,1,1
âŒâš–ï¸ğŸ’ªğŸ‘¨â€ğŸ¦²ğŸ’¢,dirty fighter,1,1,2
ğŸ¤¬ğŸ¤¼â€â™‚ï¸,dirty fighter,1,0,3
ğŸ¤®ğŸ¥‹,dirty fighter,1,0,3
ğŸ’©ğŸ‘ŠğŸ¥Š,dirty fighter,1,0,3
ğŸ˜‘ğŸ˜’ğŸ¥Š,dirty fighter,1,1,2
ğŸ‘¿ğŸ‘ŠğŸ¥ŠğŸ¤¼,dirty fighter,1,1,3
ğŸ–¥ï¸,common procedure,1,4,1
ğŸ˜¬ğŸ“‹1ï¸âƒ£2ï¸âƒ£3ï¸âƒ£,common procedure,1,1,3
ğŸ‘¥ğŸ”ƒ,common procedure,1,0,3
â–¶ï¸ğŸªœ,common procedure,1,1,3
ğŸ¤²âœï¸,common procedure,1,1,2
ğŸª›ğŸ”§ğŸ¤,common procedure,1,1,2
ğŸ‘¥ğŸ’‰ğŸ©ºğŸ©¹ğŸ©¸ğŸ§‘â€âš•ï¸ğŸ‘¥,common procedure,1,1,1
ğŸ”„ğŸ§‘â€âš•ï¸ğŸ’‰,common procedure,1,1,3
ğŸ§ğŸ§ ,common knowledge,1,1,3
ğŸ§ ğŸ¤”ğŸ˜’,common knowledge,1,1,3
ğŸ‘¥ğŸ“š,common knowledge,1,0,3
â–¶ï¸ğŸ§ ,common knowledge,1,0,3
ğŸ¤²ğŸ§ ,common knowledge,1,0,2
ğŸ¥¸ğŸ‘«ğŸ¤²,common knowledge,1,1,2
ğŸ‘¥ğŸ“šğŸ“–ğŸ‘¥,common knowledge,1,1,1
ğŸ§ ğŸ§ ğŸŒ,common knowledge,1,0,1
ğŸï¸,common land,1,4,1
ğŸŒ†ğŸ™ï¸ğŸŒ‰ğŸï¸,common land,1,2,1
ğŸ‘¥â›°ï¸,common land,1,0,3
â–¶ï¸ğŸ§±,common land,1,1,3
ğŸ¤²ğŸŒ†,common land,1,0,2
ğŸ¤ğŸï¸,common land,1,0,3
ğŸ‘¥ğŸï¸ğŸ™ŒğŸ‘¥,common land,1,0,2
ğŸŒğŸ‡¦ğŸ‡½ğŸ‡®ğŸ‡´ğŸ‡»ğŸ‡¬ğŸ‡§ğŸ‡¶ğŸ‡§ğŸ‡¶ğŸ‡°ğŸ‡¾,common land,1,2,1
ğŸ¤¬,common nuisance,1,4,1
ğŸ˜’ğŸ˜’,common nuisance,1,3,1
ğŸ‘¥ğŸ˜©,common nuisance,1,0,3
ğŸ¤’ğŸ¤•,common nuisance,1,2,1
ğŸ¤²ğŸ™…â€â™‚ï¸,common nuisance,1,0,3
ğŸ˜’ğŸ’¢ğŸ™â€â™‚ï¸,common nuisance,1,2,1
ğŸ‘¥ğŸª°ğŸª³ğŸ•·ï¸ğŸ‘¥,common nuisance,1,1,1
ğŸ˜ğŸ˜ğŸ”„,common nuisance,1,1,2
â›µğŸ‘¨ğŸ»âš“,common sailor,1,1,2
ğŸš¢âš“ğŸ‘¬,common sailor,1,1,2
ğŸ‘¥ğŸ‘±â€â™‚ï¸â›µ,common sailor,1,0,2
â–¶ï¸â›µ,common sailor,1,1,3
ğŸ¤²â›µğŸ‘¨,common sailor,1,0,2
ğŸš¤ğŸ‘¦,common sailor,1,1,2
ğŸ‘¨â€âœˆï¸âš“,common sailor,1,1,2
ğŸ§‘â€âœˆï¸ğŸš¤,common sailor,1,1,2
ğŸª°,common housefly,1,4,1
ğŸª°ğŸ˜,common housefly,1,0,2
ğŸ‘¥ğŸª°,common housefly,1,0,3
ğŸ˜ï¸ğŸ˜ï¸ğŸ˜ï¸ğŸª°ğŸª°ğŸª°ğŸª°ğŸª°,common housefly,1,3,1
ğŸ¤²ğŸª°,common housefly,1,0,2
ğŸª°,common housefly,1,4,1
ğŸ‘¥ğŸ‘¥ğŸª°,common housefly,1,0,3
ğŸ ğŸª°,common housefly,1,0,3
ğŸ‘¨ğŸ»,common man,1,4,1
ğŸ§ğŸ§ğŸ¤·,common man,1,1,1
ğŸ‘¥ğŸ§â€â™‚ï¸,common man,1,1,3
â–¶ï¸ğŸ‘¦ğŸ‘¦ğŸ‘¦,common man,1,1,3
ğŸ¤²ğŸ‘¨,common man,1,0,2
ğŸ‘¨,common man,1,4,1
ğŸ‘¨ğŸ‘¨ğŸ‘¨ğŸ‘¨,common man,1,3,1
ğŸ‘¨ğŸ§‘â€ğŸ¦±ğŸ‘¨â€ğŸ¦±,common man,1,2,1
ğŸ‘©â€ğŸ’¼ğŸ—£ï¸ğŸ’¼,common parlance,1,1,2
ğŸ—£ï¸âœ…ğŸ†—,common parlance,1,1,3
ğŸ‘¥ğŸ—£ï¸,common parlance,1,0,3
â–¶ï¸ğŸ—£ï¸,common parlance,1,1,3
ğŸ¤²ğŸ¤,common parlance,1,1,2
ğŸ‘ğŸ‘¦ğŸ§‘â€ğŸ¦±,common parlance,1,1,1
ğŸ—£ï¸â†”ï¸ğŸ—£ï¸,common parlance,1,1,2
ğŸ““ğŸ“”ğŸ’¬ğŸ’­,common parlance,1,1,1
ğŸ‘œ,common brand,1,4,1
ğŸ‘“ğŸ‘ğŸ‘—ğŸ‘”Â©ï¸,common brand,1,0,1
ğŸ‘¥ğŸ’ğŸ»â€â™€ï¸ğŸ‘œ,common brand,1,1,1
â–¶ï¸ğŸ›’ğŸ‘›,common brand,1,1,3
ğŸ¤²ğŸ“±,common brand,1,1,2
â†˜ï¸â†™ï¸,common brand,1,1,1
ğŸ‘¥ğŸ§³ğŸ‘›ğŸ’¼ğŸ’ğŸ‘œğŸ‘¥,common brand,1,1,1
ğŸ›ï¸ğŸ›ï¸ğŸ”„,common brand,1,1,2
