sent1,sent2,label,strategy,positional_sensitivity
ğŸ¤˜,heavy metal,1,4,1
ğŸ‹ï¸âš™ï¸,heavy metal,1,0,3
âš–ï¸ğŸ”—,heavy metal,1,1,1
ğŸ‹ğŸ»ğŸ› ï¸âš“ğŸ”—ğŸ”©âš”ï¸,heavy metal,1,0,1
âš’ï¸â›“ï¸,heavy metal,1,2,1
ğŸ˜“ğŸª¨,heavy metal,1,1,3
âš–ï¸âš™ï¸,heavy metal,1,1,1
ğŸ“¦ğŸ“¦ğŸ“¦ğŸ“¦ğŸ“¦ğŸ“¦ğŸ“¦ğŸ“¦ğŸ“¦âœ–ï¸ğŸ’¯,heavy load,1,3,1
ğŸ‹ï¸ğŸ’,heavy load,1,0,3
ğŸ‹ï¸â€â™‚ï¸ğŸ“¦,heavy load,1,0,3
ğŸ‹ğŸ»ğŸšœğŸ§³,heavy load,1,0,1
ğŸ’¥ğŸ‹ï¸,heavy load,1,1,3
ğŸ˜“ğŸ“¦,heavy load,1,1,3
ğŸ’ªğŸ‘›,heavy load,1,1,3
ğŸŒ«ï¸ğŸŒâœ–ï¸ğŸ’¯,heavy fog,1,1,3
ğŸŒ«ï¸ğŸŒ«ï¸,heavy fog,1,3,1
ğŸ‹ï¸â€â™‚ï¸ğŸŒ«ï¸,heavy fog,1,0,3
ğŸŒ«ï¸ğŸ˜¶â€ğŸŒ«ï¸,heavy fog,1,1,3
ğŸŒ«ï¸ğŸ¤¨,heavy fog,1,1,3
ğŸ˜“ğŸ˜¶â€ğŸŒ«ï¸,heavy fog,1,1,3
ğŸŒ«ï¸ğŸ’¨,heavy fog,1,1,1
ğŸ”ğŸŒ­ğŸŒ®ğŸ˜Š,ample food,1,1,2
ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§ğŸ½ï¸ğŸ’¯,ample food,1,1,2
ğŸ™ğŸšğŸ˜ğŸœ,ample food,1,2,1
ğŸ¥–ğŸ¥ğŸ¥«ğŸ›ğŸ²,ample food,1,2,1
ğŸ‘ŒğŸ»ğŸ½ï¸ğŸ,ample food,1,1,2
ğŸğŸğŸğŸŠğŸ¥”ğŸ ğŸ¥ğŸ¥¯ğŸğŸ«“ğŸ‘ğŸ¥¥ğŸ¥,ample food,1,2,1
ğŸ”ğŸŒ­ğŸŒ®ğŸŒ¯ğŸ¥ªğŸ•,ample food,1,2,1
ğŸ‘ğŸ˜‹,ample food,1,1,3
ğŸ˜ŠğŸ“ˆ,ample supply,1,1,3
ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§ğŸ“ˆ,ample supply,1,1,2
ğŸ“‰ğŸ“‹âœ…,ample supply,1,1,4
ğŸ½ï¸âœ…,ample supply,1,1,3
ğŸ‘ŒğŸ»ğŸ”’,ample supply,1,1,3
ğŸğŸŒğŸ¥ğŸŒ®ğŸ¥ªğŸ¥¨ğŸ§€ğŸ¥šğŸ¥ğŸ¥¬ğŸŒ¶ï¸ğŸ¢ğŸ§‹ğŸŒ°ğŸªğŸ‚ğŸ¥‚ğŸ¨,ample supply,1,2,1
ğŸ™†ğŸ»â€â™€ï¸ğŸ“¦,ample supply,1,0,3
ğŸ‘ğŸ“ˆ,ample supply,1,1,3
ğŸ˜Š,ample waistline,1,4,1
ğŸ¤°ğŸ“ˆ,ample waistline,1,1,3
ğŸ“ğŸ‘–,ample waistline,1,1,3
ğŸ´ğŸ´ğŸğŸ…,ample waistline,1,1,4
ğŸ¤ŒğŸ»ğŸ‘—,ample waistline,1,1,3
ğŸ’¸ğŸ¦ğŸ’µğŸª™ğŸ’°ğŸ’¹ğŸ§ğŸ’²ğŸ’³ğŸ¤‘,ample waistline,1,1,1
ğŸ™†ğŸ»â€â™€ï¸ğŸ©³,ample waistline,1,0,3
ğŸ‘ğŸ¤°,ample waistline,1,1,3
ğŸ¤¯ğŸ¤©,remarkable sight,1,0,1
ğŸ¤©ğŸ¤¯ğŸ†,remarkable sight,1,1,2
ğŸ˜²ğŸ’¯ğŸ¥°ğŸ‘€,remarkable sight,1,0,1
ğŸï¸ğŸ‘€âœ…,remarkable sight,1,0,3
ğŸ¤©ğŸï¸,remarkable sight,1,0,3
ğŸ‘€ğŸ‘,remarkable sight,1,0,3
ğŸ¤©,remarkable sight,1,4,1
ğŸ‘€ğŸ–¼ï¸,remarkable sight,1,0,3
ğŸ˜‘ğŸ¥±,dull mood,1,2,1
ğŸ˜•ğŸ˜‘ğŸ˜¶,dull mood,1,2,1
ğŸ˜‘ğŸ¥±,dull mood,1,2,1
ğŸ¥±ğŸ˜’,dull mood,1,2,1
ğŸ¥±ğŸ˜’,dull mood,1,2,1
ğŸ‘ğŸ˜¤,dull mood,1,0,3
ğŸ˜”ğŸ˜ª,dull mood,1,2,1
ğŸ˜“,dull mood,1,4,1
ğŸ˜‘ğŸ¥±âš½,dull play,1,0,3
ğŸ˜‘:pinata:ğŸ§¸,dull play,1,0,3
ğŸ¥±ğŸ­,dull play,1,0,3
ğŸ¥±ğŸ­,dull play,1,0,3
ğŸ˜’âš½,dull play,1,0,3
ğŸ‘ğŸ€,dull play,1,0,3
ğŸ˜ªğŸ®,dull play,1,0,3
ğŸ­ğŸ˜•,dull play,1,0,3
ğŸ˜‘ğŸ¥±ğŸŒ«ï¸,dull sky,1,0,3
ğŸŒ¥ï¸ğŸŒ§ï¸ğŸªŸ,dull sky,1,1,1
ğŸŒ«ï¸,dull sky,1,4,1
ğŸŒ‘ğŸŒƒ,dull sky,1,1,1
ğŸ˜’ğŸŒ«ï¸,dull sky,1,0,3
â–ªï¸â›ˆï¸,dull sky,1,1,3
ğŸŒ©ï¸ğŸŒ«ï¸,dull sky,1,1,1
ğŸŒ«ï¸,dull sky,1,4,1
ğŸŒ«ï¸ğŸ¥ˆ,dull silver,1,0,3
ğŸŒ«ï¸ğŸ´ğŸ¥„,dull silver,1,0,3
ğŸ’âŒğŸŒŸ,dull silver,1,0,4
ğŸŒ‘ğŸ¥ˆ,dull silver,1,0,3
ğŸ¥ˆâš™ï¸ğŸŒ‘,dull silver,1,0,2
â–ªï¸ğŸ’,dull silver,1,0,3
ğŸ¥ˆğŸ˜”,dull silver,1,1,3
ğŸŒ«ï¸ğŸª™,dull silver,1,0,3
ğŸ˜‘ğŸ¥±ğŸ“†,dull day,1,0,3
ğŸŒ¥ï¸ğŸ™ï¸,dull day,1,1,1
ğŸ˜‘ğŸ“…,dull day,1,0,3
ğŸŒ‘ğŸŒš,dull day,1,1,1
ğŸŒ«ï¸ğŸŒ¥ï¸,dull day,1,1,1
ğŸ‘ğŸ•¦,dull day,1,1,3
ğŸ˜¥ğŸ˜Ÿ,dull day,1,2,1
ğŸŒ«ï¸,dull day,1,4,1
ğŸŒ«ï¸ğŸŒŸ,dull glow,1,0,3
ğŸŒ«ï¸ğŸ’¡,dull glow,1,0,3
ğŸ’¡âŒğŸŒŸ,dull glow,1,0,4
ğŸŒ‘ğŸŒŸ,dull glow,1,0,3
ğŸ’¡ğŸ•¶ï¸ğŸ˜’,dull glow,1,1,3
ğŸ‘ğŸŒŸ,dull glow,1,0,3
âŒğŸ’¡ğŸ•¯ï¸,dull glow,1,0,3
ğŸŒ«ï¸â­,dull glow,1,0,3
ğŸ˜ŠğŸ›ï¸,cozy nook,1,1,3
ğŸ˜Œâ˜ºï¸â˜€ï¸ğŸŒ„,cozy nook,1,1,1
ğŸ›‹ï¸ğŸ¥°,cozy nook,1,1,3
ğŸ¥°ğŸ›‹ï¸,cozy nook,1,1,3
ğŸ›‹ï¸â˜•ğŸ˜Œ,cozy nook,1,1,2
ğŸ˜„,cozy nook,1,4,1
ğŸğŸ‚ğŸ”¥,cozy nook,1,1,1
ğŸ˜´ğŸ›‹ï¸,cozy nook,1,1,3
ğŸ˜ŠğŸ ,cozy room,1,0,3
ğŸ˜ŒğŸ ğŸ¡ğŸªŸ,cozy room,1,0,3
ğŸ›ï¸ğŸ¥°,cozy room,1,1,3
ğŸ¥°ğŸšª,cozy room,1,1,3
ğŸ›‹ï¸â˜•ğŸ–¥ï¸,cozy room,1,1,1
ğŸ˜„ğŸ›Œ,cozy room,1,1,3
ğŸ›ï¸ğŸ›‹ï¸:zzz:ğŸ•¯ï¸,cozy room,1,1,1
ğŸ˜´ğŸ›‹ï¸,cozy room,1,1,3
â†˜ï¸ğŸ”ï¸,low hill,1,0,3
ğŸ‘‡â›°ï¸,low hill,1,0,3
â¬‡ï¸ğŸ”ï¸ğŸ”ï¸,low hill,1,0,3
â†˜ï¸ğŸ”ï¸,low hill,1,0,3
ğŸ”ï¸â¬‡ï¸,low hill,1,0,3
ğŸ”ï¸,low hill,1,4,1
â¬‡ï¸ğŸ”ï¸,low hill,1,0,3
ğŸ”»ğŸ—»,low hill,1,0,3
â†˜ï¸â˜€ï¸,low sun,1,0,3
ğŸ‘‡ğŸŒ,low sun,1,0,3
ğŸŒ…ğŸŒ…ğŸŒ…,low sun,1,3,1
â†˜ï¸â˜€ï¸ğŸŒğŸŒ¥ï¸ğŸ”…,low sun,1,1,3
â¬‡ï¸ğŸ”…,low sun,1,0,3
ğŸ’§ğŸ§Šâ„ï¸,low sun,1,1,1
ğŸ“‰â˜€ï¸,low sun,1,0,3
ğŸ”»â˜€ï¸,low sun,1,0,3
â†˜ï¸ğŸ“‰,low supply,1,1,1
ğŸ“‰ğŸ“¦,low supply,1,0,3
ğŸ™…â€â™€ï¸ğŸ™…â€â™€ï¸ğŸ™…â€â™€ï¸,low supply,1,3,1
â†˜ï¸ğŸ‘ğŸ™ğŸ˜¦,low supply,1,1,3
â¬‡ï¸ğŸ“‰,low supply,1,1,1
ğŸ˜±ğŸ›ï¸ğŸ›’,low supply,1,1,3
â¬‡ï¸0ï¸âƒ£,low supply,1,1,3
ğŸ”»ğŸ“¦,low supply,1,0,3
â†˜ï¸â˜ï¸,low cloud,1,0,3
ğŸ‘‡â˜ï¸,low cloud,1,0,3
â˜ï¸ğŸŒ,low cloud,1,1,1
â†˜ï¸ğŸŒ«ï¸,low cloud,1,0,3
â¬‡ï¸â˜ï¸,low cloud,1,0,3
â˜ï¸ğŸŒ¥ï¸,low cloud,1,1,1
âŒâ˜ï¸,low cloud,1,0,2
ğŸ”»â˜ï¸,low cloud,1,0,3
â†˜ï¸ğŸ ,low ceiling,1,0,3
ğŸ‘‡ğŸ ,low ceiling,1,0,3
ğŸ“‰ğŸ“‰,low ceiling,1,3,1
â†˜ï¸ğŸ˜ï¸,low ceiling,1,0,3
â¬‡ï¸ğŸ”,low ceiling,1,0,4
ğŸ¦,low ceiling,1,4,1
ğŸ ğŸ’¥,low ceiling,1,0,3
ğŸ”»ğŸ¢,low ceiling,1,0,3
â†˜ï¸ğŸ™‡â€â™€ï¸,low bow,1,0,3
ğŸ€ğŸ‘‡,low bow,1,1,3
ğŸ™‡â€â™€ï¸ğŸ™‡ğŸ™‡â€â™‚ï¸,low bow,1,2,1
â†˜ï¸ğŸ™‡ğŸ™‡â€â™€ï¸ğŸ™‡â€â™‚ï¸,low bow,1,0,3
â¬‡ï¸ğŸ™‡â€â™‚ï¸,low bow,1,0,3
ğŸ™‡â€â™€ï¸,low bow,1,4,1
ğŸ™‡â€â™€ï¸ğŸ™‡â€â™‚ï¸,low bow,1,2,1
ğŸ”»ğŸ™‡ğŸ»â€â™€ï¸,low bow,1,0,3
â†˜ï¸ğŸï¸,low reservoir,1,0,3
ğŸï¸â¬‡ï¸,low reservoir,1,0,3
ğŸ’¦ğŸš«ğŸš«,low reservoir,1,1,3
â†˜ï¸ğŸ—»,low reservoir,1,0,3
â¬‡ï¸ğŸš£â€â™€ï¸ğŸŒŠ,low reservoir,1,0,3
ğŸï¸ğŸŠ,low reservoir,1,1,2
ğŸŒ›â†˜ï¸,low reservoir,1,1,3
ğŸ”»ğŸï¸,low reservoir,1,0,3
â†˜ï¸ğŸ·ï¸,low price,1,0,3
ğŸ“‰ğŸ’°ğŸ’°,low price,1,0,3
ğŸ¤‘ğŸ¤‘ğŸ¤‘ğŸ§§,low price,1,1,1
â†˜ï¸ğŸ’²ğŸ’¸,low price,1,0,3
â¬‡ï¸ğŸ·ï¸ğŸ’²,low price,1,0,3
ğŸ’²ğŸ¤‘ğŸ¤‘,low price,1,1,1
â¬‡ï¸ğŸ’²,low price,1,0,3
ğŸ”»ğŸ·ï¸,low price,1,0,3
â†˜ï¸ğŸ›‹ï¸,low furniture,1,0,3
ğŸ”»ğŸª‘ğŸ›‹ï¸,low furniture,1,0,3
ğŸª‘ğŸª‘â¬‡ï¸,low furniture,1,0,3
â†˜ï¸ğŸ’ºğŸ›ï¸,low furniture,1,0,3
â¬‡ï¸ğŸª‘,low furniture,1,0,3
ğŸ›‹ï¸,low furniture,1,4,1
âŒğŸ›ï¸,low furniture,1,0,2
ğŸ”»ğŸ›‹ï¸,low furniture,1,0,3
ğŸ˜·ğŸ¤’ğŸ¤•,critical illness,1,2,1
â˜ ï¸ğŸ¤§,critical illness,1,0,3
ğŸ¤•ğŸ§‘â€âš•ï¸ğŸ’ŠğŸ˜·ğŸ¦ ğŸª¦,critical illness,1,1,4
ğŸ¤®ğŸ‘¨â€âš•ï¸,critical illness,1,1,3
ğŸ¤’ğŸš¨,critical illness,1,0,3
ğŸ¤’â€¼ï¸,critical illness,1,0,3
ğŸ¤¢ğŸ¤¢,critical illness,1,3,1
ğŸ¤®ğŸ¤’ğŸŒ¡ï¸ğŸŒ¡ï¸,critical illness,1,1,1
âš–ï¸âš ï¸âš ï¸,critical mass,1,0,3
â—âš–ï¸ğŸ˜,critical mass,1,0,3
âš–ï¸ğŸ‘©â€âš–ï¸ğŸ‘¨â€âš–ï¸,critical mass,1,1,2
â€¼ï¸âš–ï¸,critical mass,1,0,3
ğŸš¨ğŸ‹ï¸â€â™€ï¸,critical mass,1,1,3
ğŸ¤âš›ï¸â—,critical mass,1,0,4
ğŸ’¹ğŸ’¹,critical mass,1,3,1
âš–ï¸â—â—â—,critical mass,1,0,3
ğŸ—ï¸ğŸ“ˆ,critical stage,1,0,3
âœ”ï¸ğŸ‘âŒâ˜ ï¸,critical stage,1,1,4
ğŸ¥,critical stage,1,4,1
â€¼ï¸ğŸ‘£,critical stage,1,1,3
ğŸš¨ğŸ¤,critical stage,1,1,3
ğŸ“ˆâ—,critical stage,1,0,3
ğŸ˜°ğŸ˜°,critical stage,1,3,1
ğŸ“ˆğŸ“‰â—â—,critical stage,1,0,3
ğŸŒ¡ï¸âš ï¸,critical temperature,1,0,3
â—ğŸŒ¡ï¸,critical temperature,1,0,3
ğŸ¤’ğŸ¥,critical temperature,1,1,3
â™¨ï¸ğŸ¤•,critical temperature,1,1,3
ğŸš¨ğŸŒ¡ï¸,critical temperature,1,0,3
ğŸŒ¡ï¸â—,critical temperature,1,0,3
ğŸŒ¡ï¸ğŸ˜¯,critical temperature,1,1,3
â—â—ğŸŒ¡ï¸ğŸŒ¡ï¸ğŸŒ¡ï¸,critical temperature,1,0,3
âŒâ“âš ï¸âš ï¸,critical shortage,1,1,2
âŒğŸâ˜ ï¸,critical shortage,1,0,4
âŒğŸ±âŒğŸ¼,critical shortage,1,1,1
â€¼ï¸ğŸ¦ğŸ¦‘ğŸğŸ¥,critical shortage,1,1,2
ğŸš¨ğŸ“‰,critical shortage,1,0,3
â—ğŸ¥‘ğŸğŸ§€ğŸšâ—ğŸ˜¥,critical shortage,1,1,2
ğŸ¤ğŸ,critical shortage,1,1,3
âŒ›âŒğŸ§º,critical shortage,1,1,4
ğŸ—ï¸âš ï¸âš ï¸,critical element,1,1,3
ğŸ”¥ğŸ’§â„ï¸âš¡ğŸ‰,critical element,1,1,1
â—ğŸš¶,critical element,1,0,3
â€¼ï¸â›‘ï¸,critical element,1,0,3
ğŸš¨ğŸš¨,critical element,1,3,1
âš›ï¸ğŸ§«â€¼ï¸,critical element,1,0,3
ğŸ‰ğŸ†˜,critical element,1,2,1
ğŸ‘©â€ğŸ”¬â—,critical element,1,1,3
ğŸ²ğŸ²ğŸ‘,thick soup,1,1,2
ğŸ²ğŸ²ğŸ²,thick soup,1,3,1
ğŸ¥«ğŸ¦,thick soup,1,1,1
ğŸ’¦ğŸ¥£,thick soup,1,1,2
ğŸ™ŒğŸ²,thick soup,1,1,2
ğŸ«•ğŸ«•ğŸ«•,thick soup,1,3,1
ğŸ“ğŸ¥£,thick soup,1,1,3
ğŸ¥£,thick soup,1,4,1
ğŸŒ‹ğŸ’¨,thick smoke,1,1,3
ğŸ’¨ğŸ’¨ğŸ’¨ğŸ˜¤ğŸŒ‹ğŸš¬ğŸ˜¤,thick smoke,1,1,1
ğŸ’¨ğŸ‘ï¸âŒ,thick smoke,1,1,4
ğŸ’¨ğŸš¬,thick smoke,1,1,1
ğŸŒ‹ğŸŒ‹ğŸŒ‹ğŸ˜·,thick smoke,1,1,3
ğŸ’¨ğŸ’¨ğŸŒ«ï¸ğŸŒ«ï¸,thick smoke,1,2,1
ğŸ”¥ğŸ’¨ğŸ’¨ğŸ’¨ğŸ’¨,thick smoke,1,1,3
ğŸ’¨,thick smoke,1,4,1
ğŸ¦ğŸ¦ğŸ¦,thick cream,1,3,1
ğŸ¨ğŸ¦,thick cream,1,2,1
ğŸ¦ğŸ¥«ğŸ¦ğŸ¦ğŸ¦ğŸ¦,thick cream,1,2,1
ğŸ§,thick cream,1,4,1
ğŸ§´ğŸ’ª,thick cream,1,1,3
ğŸ¶ğŸ¶,thick cream,1,3,1
ğŸ“ğŸ¦ğŸ¦,thick cream,1,1,3
ğŸ¦,thick cream,1,4,1
ğŸŒ«ï¸ğŸŒ«ï¸ğŸŒ«ï¸,thick fog,1,3,1
âœˆï¸ğŸ™ˆ,thick fog,1,1,3
ğŸ’¨ğŸ‘ï¸ğŸŒ«ï¸,thick fog,1,1,4
ğŸŒ«ï¸ğŸŒ«ï¸ğŸŒ,thick fog,1,2,1
ğŸŒ«ï¸ğŸŒ«ï¸ğŸŒ«ï¸,thick fog,1,3,1
ğŸŒ«ï¸ğŸŒ«ï¸,thick fog,1,3,1
ğŸ“ğŸŒ«ï¸ğŸŒ«ï¸ğŸŒ«ï¸ğŸŒğŸŒ,thick fog,1,2,2
ğŸŒ«ï¸ğŸ˜¶â€ğŸŒ«ï¸,thick fog,1,2,1
âŒğŸ“„,wrong paper,1,0,3
âŒğŸ“œ,wrong paper,1,0,3
ğŸ™…â€â™€ï¸ğŸ“ƒ,wrong paper,1,0,3
âŒğŸ“„,wrong paper,1,0,3
ğŸ™…â€â™‚ï¸ğŸ“„,wrong paper,1,0,3
âŒğŸ“ƒ,wrong paper,1,0,3
âŒğŸ“œ,wrong paper,1,0,3
âŒğŸ“ƒ,wrong paper,1,0,3
âŒğŸ›£ï¸,wrong road,1,0,3
âŒğŸ›£ï¸,wrong road,1,0,3
ğŸ™…â€â™€ï¸ğŸ›£ï¸,wrong road,1,0,3
âŒğŸ›£ï¸,wrong road,1,0,3
ğŸ™…â€â™‚ï¸ğŸ›£ï¸,wrong road,1,0,3
âŒğŸ›£ï¸,wrong road,1,0,3
âŒğŸ›£ï¸,wrong road,1,0,3
ğŸ™…ğŸ›£ï¸,wrong road,1,0,3
âŒğŸ‘©â€ğŸ’»,wrong cheating,1,0,3
âŒğŸ“‘,wrong cheating,1,0,3
ğŸ™…â€â™€ï¸ğŸ’”,wrong cheating,1,1,3
ğŸ™…ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ’”,wrong cheating,1,1,4
ğŸ™…â€â™‚ï¸ğŸ˜ˆğŸ¤«âœï¸ğŸ“„ğŸ“šğŸ’¯,wrong cheating,1,1,4
ğŸ‘ğŸ“,wrong cheating,1,0,3
âŒğŸ“ğŸ“‹,wrong cheating,1,0,3
ğŸ˜ğŸ‘,wrong cheating,1,1,3
âŒâ†—ï¸â†–ï¸â,wrong way,1,1,4
âŒâ†©ï¸,wrong way,1,0,3
ğŸ™…â€â™€ï¸ğŸš¸,wrong way,1,0,2
âŒâ†—ï¸ğŸ—ºï¸,wrong way,1,1,4
ğŸ™…â€â™‚ï¸ğŸ—ºï¸ğŸ§­,wrong way,1,1,3
âŒğŸ§­,wrong way,1,1,3
âŒğŸ—ºï¸ğŸ™…â€â™€ï¸,wrong way,1,0,3
ğŸ¤¦ğŸ§­,wrong way,1,0,3
âŒğŸ’Š,wrong medicine,1,0,3
âŒğŸ’Š,wrong medicine,1,0,3
ğŸ™…â€â™€ï¸ğŸ’Š,wrong medicine,1,0,3
âŒğŸ’ŠğŸ¤’,wrong medicine,1,0,4
ğŸ™…â€â™‚ï¸ğŸ’Š,wrong medicine,1,0,3
âŒğŸ’Š,wrong medicine,1,0,3
âŒğŸ’Š,wrong medicine,1,0,3
âŒğŸ’Š,wrong medicine,1,0,3
âŒâ„¹ï¸,wrong information,1,0,3
âŒâ„¹ï¸,wrong information,1,0,3
ğŸ™…â€â™€ï¸â„¹ï¸,wrong information,1,0,3
âŒğŸ’­â“,wrong information,1,1,4
ğŸ™…â€â™‚ï¸ğŸ“‘ğŸ—‚ï¸,wrong information,1,0,3
âŒğŸ§ ,wrong information,1,1,3
âŒğŸ“°,wrong information,1,0,3
âŒâ„¹ï¸,wrong information,1,0,3
âŒğŸ¤”,wrong assumption,1,0,3
âŒğŸ’­,wrong assumption,1,0,3
ğŸ™…â€â™€ï¸ğŸ¤”,wrong assumption,1,0,3
ğŸ‘„âŒğŸ‘„ğŸ’¬,wrong assumption,1,0,4
ğŸ™…â€â™‚ï¸ğŸ¤”,wrong assumption,1,0,3
âŒğŸ‘€ğŸ§ ,wrong assumption,1,0,4
âŒğŸ¤”,wrong assumption,1,0,3
ğŸ¤”ğŸ¤¦,wrong assumption,1,1,3
âŒâ°,wrong time,1,0,3
âŒğŸ•¡,wrong time,1,0,3
ğŸ™…â€â™€ï¸ğŸ•°ï¸,wrong time,1,0,3
âŒâ±ï¸â°,wrong time,1,0,3
ğŸ™…â€â™‚ï¸â±ï¸,wrong time,1,0,3
âŒâ°,wrong time,1,0,3
âŒâ±ï¸,wrong time,1,0,3
ğŸ¤¦âŒš,wrong time,1,1,3
â™¨ï¸ğŸ§‘â€ğŸ¤â€ğŸ§‘ğŸ§‘â€ğŸ¤â€ğŸ§‘ğŸ§‘â€ğŸ¤â€ğŸ§‘,warm support,1,1,3
ğŸŒ¡ï¸ğŸ«‚,warm support,1,0,3
ğŸ¤ğŸ¥µ,warm support,1,0,3
ğŸ‘ªğŸ¥°,warm support,1,1,1
ğŸ«‚ğŸ¤—,warm support,1,0,1
ğŸ¥°,warm support,1,4,1
ğŸ”¥ğŸ’ªğŸ»,warm support,1,0,3
ğŸŒ¡ï¸ğŸ’ª,warm support,1,0,3
â™¨ï¸ğŸ¤—ğŸ¤,warm greeting,1,0,3
â™¨ï¸ğŸ‘‹,warm greeting,1,0,3
ğŸ¥µğŸ‘‹,warm greeting,1,0,3
ğŸ‘‹ğŸ¥°,warm greeting,1,1,3
ğŸ˜ŠğŸ‘‹,warm greeting,1,1,3
ğŸ‘‹ğŸ‘‹ğŸ‘‹,warm greeting,1,3,1
â¤ï¸ğŸ‘‹,warm greeting,1,1,3
ğŸŒ¡ï¸ğŸ¤,warm greeting,1,0,3
â™¨ï¸âš–ï¸,warm debate,1,0,3
ğŸ”¥ğŸ—£ï¸,warm debate,1,0,3
ğŸ•µï¸â€â™‚ï¸ğŸ•µï¸â€â™€ï¸,warm debate,1,3,1
ğŸ§ ğŸ—£ï¸ğŸ’¥,warm debate,1,0,4
ğŸ—£ï¸ğŸ”¥ğŸ—£ï¸,warm debate,1,0,2
ğŸ‘„ğŸ¤¯,warm debate,1,1,3
ğŸ’¥ğŸ§ ,warm debate,1,1,3
