sent1,sent2,label,strategy,positional_sensitivity
ğŸŒ¡ï¸ğŸ—£ï¸ğŸ—£ï¸,warm debate,1,0,3
â™¨ï¸ğŸ˜®â€ğŸ’¨,warm room,1,1,3
ğŸŒ¡ï¸ğŸšºğŸš¹,warm room,1,0,3
ğŸ¥µğŸ¡,warm room,1,0,3
ğŸ¥µğŸ«,warm room,1,0,3
ğŸ¥µğŸŒ¡ï¸ğŸšï¸,warm room,1,0,3
ğŸ¥µ,warm room,1,4,1
ğŸ”¥ğŸ ,warm room,1,0,3
ğŸŒ¡ï¸ğŸ ,warm room,1,0,3
â™¨ï¸ğŸ¦¶ğŸ¦µğŸ‘ƒğŸ‘‚ğŸ–ï¸,warm body,1,2,2
ğŸŒ¡ï¸ğŸ§â€â™‚ï¸,warm body,1,0,3
ğŸ¥ğŸ’â€â™€ï¸â¤ï¸ğŸ§Ÿâ€â™‚ï¸,warm body,1,1,5
ğŸ¤’,warm body,1,4,1
ğŸ¤’,warm body,1,4,1
ğŸ¥µ,warm body,1,4,1
ğŸ”¥ğŸ§–â€â™‚ï¸,warm body,1,0,3
ğŸŒ¡ï¸ğŸ§,warm body,1,0,3
â™¨ï¸â›…,warm climate,1,0,3
ğŸŒ¡ï¸ğŸœï¸,warm climate,1,1,3
ğŸ¥µğŸï¸,warm climate,1,1,3
ğŸ¤’ğŸ¥µğŸ”¥â˜€ï¸,warm climate,1,1,1
â˜€ï¸ğŸŒ¡ï¸ğŸ“ˆ,warm climate,1,1,4
ğŸŒ¤ï¸,warm climate,1,4,1
ğŸŒ¤ï¸,warm climate,1,4,1
ğŸŒ¡ï¸ğŸŒ,warm climate,1,1,3
â™¨ï¸ğŸ§¥,warm coat,1,0,3
ğŸŒ¡ï¸ğŸ§¥,warm coat,1,0,3
ğŸ¥µğŸ¥¼,warm coat,1,0,3
ğŸ§¥ğŸ¥µ,warm coat,1,0,3
ğŸ‘ğŸ§¥âŒğŸ¥¶,warm coat,1,0,4
ğŸ§¥,warm coat,1,4,1
ğŸ§¥,warm coat,1,4,1
ğŸŒ¡ï¸ğŸ¥¼,warm coat,1,0,3
â™¨ï¸ğŸ™‚ğŸ‘¤,warm personality,1,0,3
ğŸ”¥ğŸ˜,warm personality,1,0,3
ğŸ¥µğŸ¤ğŸ‘‹,warm personality,1,0,3
ğŸ¥°ğŸ‘­,warm personality,1,1,1
ğŸ‘ŠğŸ§‘â€ğŸ¤â€ğŸ§‘,warm personality,1,1,2
ğŸ¥°,warm personality,1,4,1
ğŸ˜ğŸ¥³,warm personality,1,2,1
ğŸŒ¡ï¸ğŸ’â€â™€ï¸,warm personality,1,0,3
ğŸ”ğŸ‘©ğŸ»,clear complexion,1,0,3
ğŸ‘©âœ¨,clear complexion,1,1,3
ğŸ˜Œâœ¨âœ¨,clear complexion,1,1,2
ğŸ’â€â™€ï¸,clear complexion,1,4,1
ğŸ’†â€â™€ï¸ğŸ‘Œ,clear complexion,1,0,3
ğŸ‘¨ğŸš°ğŸ¥—ğŸªâœ¨,clear complexion,1,1,4
ğŸ˜ğŸ§´,clear complexion,1,1,3
ğŸ”ğŸ‘‰,clear indication,1,0,3
âœ”ï¸âœ”ï¸,clear indication,1,3,1
ğŸ˜²ğŸ˜²ğŸ†—,clear indication,1,1,2
ğŸ”®ğŸ‘“,clear indication,1,0,1
âœ”ï¸âœï¸,clear indication,1,0,3
ğŸ’¬âœ”ï¸âŒâ“,clear indication,1,0,4
ğŸ—£ï¸ğŸ‘ğŸ»,clear indication,1,0,3
ğŸŒ¬ï¸,clear air,1,4,1
â›°ï¸ğŸŒ¬ï¸,clear air,1,1,1
ğŸ’¨ğŸ’¨âœ¨,clear air,1,1,3
ğŸƒâŒğŸš¬ğŸ§¹,clear air,1,1,2
ğŸŒ¬ï¸ğŸƒğŸ‘,clear air,1,0,2
ğŸ’¨âœ¨âŒğŸ¦ ,clear air,1,1,4
ğŸ‘ğŸ»ğŸŒ¬ï¸,clear air,1,0,3
ğŸ”ğŸ’¼,clear case,1,0,3
âœ”ï¸ğŸ’¼,clear case,1,0,3
ğŸ‘€ğŸ—£ï¸,clear case,1,1,3
ğŸªŸğŸ’¼,clear case,1,0,3
âœ”ï¸ğŸ’¼,clear case,1,0,3
ğŸ•µï¸ğŸ”¬ğŸ”ªğŸ©¸ğŸ’¡,clear case,1,1,4
ğŸ“‚,clear case,1,4,1
ğŸ”ğŸ’¡,clear idea,1,0,3
âœ”ï¸ğŸ’¡,clear idea,1,0,3
ğŸ§ ğŸ˜²ğŸ†—,clear idea,1,1,3
ğŸªŸğŸ’¡,clear idea,1,0,3
âœ”ï¸ğŸ’¡,clear idea,1,0,3
ğŸ¤”ğŸ’­ğŸ’¡âœ…,clear idea,1,1,4
ğŸ“‘ğŸ‘ğŸ»,clear idea,1,0,3
ğŸ”ğŸ—£ï¸,clear explanation,1,0,3
âœ”ï¸ğŸ—£ï¸,clear explanation,1,0,3
ğŸ’¬ğŸ˜²ğŸ†—,clear explanation,1,0,3
ğŸ‘©â€ğŸ«ğŸ’¯ğŸ—£ï¸,clear explanation,1,1,3
ğŸ—£ï¸ğŸ’¡,clear explanation,1,1,3
ğŸ¤”â”ğŸ‘¨â€ğŸ«ğŸ—£ï¸ğŸ’¡âœ…ğŸ˜€,clear explanation,1,1,5
ğŸ‘ğŸ»ğŸ—£ï¸,clear explanation,1,0,3
ğŸ”ğŸ¥›,clear glass,1,0,3
âœ”ï¸ğŸ¥›,clear glass,1,0,3
ğŸ¥ƒâœ¨,clear glass,1,1,3
ğŸ‘“ğŸ¥ƒ,clear glass,1,0,1
âœ”ï¸ğŸ¥›,clear glass,1,0,3
ğŸ‘“ğŸ”âœ¨âœ¨,clear glass,1,0,1
ğŸ¥ƒğŸ”,clear glass,1,0,3
ğŸ”ğŸ’¦,clear water,1,0,3
âœ”ï¸ğŸ’§,clear water,1,0,3
ğŸ’§ğŸ’§âœ¨,clear water,1,1,3
ğŸ‘ğŸ’¦ğŸ’§,clear water,1,0,2
âœ”ï¸ğŸ’§,clear water,1,0,3
ğŸ’§ğŸ’§ğŸ”¬âœ¨âŒğŸ¦ ,clear water,1,1,4
ğŸ’§âšª,clear water,1,1,3
ğŸ”ğŸ“‘,clear-cut evidence,1,0,3
âœ”ï¸ğŸ“ƒ,clear-cut evidence,1,0,3
ğŸ“¶ğŸ˜®âœ¨ğŸ‘,clear-cut evidence,1,1,4
ğŸ”ğŸ•µï¸â€â™‚ï¸ğŸ‰,clear-cut evidence,1,1,4
ğŸ•µï¸âœ‚ï¸ğŸ“œ,clear-cut evidence,1,0,3
ğŸ”ªâ“ğŸ”¬ğŸ’¡âœ”ï¸,clear-cut evidence,1,1,5
ğŸ“œğŸ”,clear-cut evidence,1,0,3
ğŸ¤”ğŸƒâ€â™€ï¸,unclear action,1,0,3
âŒâ™Ÿï¸,unclear action,1,0,3
ğŸ¤¨ğŸ§ğŸ¤·â€â™€ï¸ğŸ¤·â€â™‚ï¸,unclear action,1,2,1
â“â“â“,unclear action,1,3,1
ğŸ•ºğŸ¤”,unclear action,1,0,3
ğŸ‘¨â€ğŸ«ğŸ—£ï¸ğŸ“â“â“â“,unclear action,1,1,4
â“ğŸ¤¨,unclear action,1,1,1
ğŸ•³ï¸ğŸ‘€,deep trance,1,0,3
â™’ğŸ˜µ,deep trance,1,0,2
ğŸ˜µ,deep trance,1,4,1
ğŸ˜µâ€ğŸ’«,deep trance,1,4,1
ğŸ˜µâ€ğŸ’«ğŸ˜¶,deep trance,1,2,1
ğŸ˜µâ€ğŸ’«,deep trance,1,4,1
ğŸ§˜â€â™‚ï¸,deep trance,1,4,1
ğŸ˜µâ€ğŸ’«â¬‡ï¸,deep trance,1,0,3
ğŸ•³ï¸ğŸ˜®â€ğŸ’¨,deep sigh,1,0,3
ğŸ˜ğŸ˜,deep sigh,1,3,1
ğŸ˜®â€ğŸ’¨,deep sigh,1,4,1
ğŸ˜®â€ğŸ’¨,deep sigh,1,4,1
ğŸ˜®â€ğŸ’¨ğŸ˜¥ğŸ˜•,deep sigh,1,2,1
ğŸ˜®â€ğŸ’¨,deep sigh,1,4,1
ğŸ˜®â€ğŸ’¨ğŸ˜®â€ğŸ’¨,deep sigh,1,3,1
ğŸ˜¤ğŸŒ¬ï¸,deep sigh,1,1,3
ğŸ•³ï¸âœ‚ï¸,deep cut,1,0,3
ğŸ¤•âœ‚ï¸,deep cut,1,1,3
ğŸ”ªğŸ”ªğŸ”ª,deep cut,1,3,1
ğŸ©¸ğŸ˜±ğŸ˜µğŸ”ª,deep cut,1,1,4
â˜ï¸ğŸ”ªğŸ©¸ğŸ©¸,deep cut,1,1,4
âœ‚ï¸ğŸ©¸,deep cut,1,1,3
ğŸ¤•,deep cut,1,4,1
ğŸ©¸ğŸ¤•,deep cut,1,1,3
ğŸ•³ï¸ğŸ—£ï¸,deep voice,1,0,3
ğŸ¤”ğŸ—£ï¸,deep voice,1,1,3
ğŸ»ğŸ¤,deep voice,1,1,3
ğŸ—£ï¸ğŸ‘¨â€ğŸ¦³,deep voice,1,1,3
ğŸ—£ï¸ğŸ”ŠğŸ”½,deep voice,1,0,4
ğŸ—£ï¸,deep voice,1,4,1
ğŸ—£ï¸ğŸ§â€â™‚ï¸,deep voice,1,1,3
ğŸ—£ï¸â¬‡ï¸,deep voice,1,0,3
ğŸ•³ï¸ğŸ˜‹,deep emotion,1,0,3
ğŸ¤”ğŸ¤”,deep emotion,1,3,1
ğŸ˜­ğŸŒŠ,deep emotion,1,1,3
ğŸ§ğŸ¤¯,deep emotion,1,1,3
â¬ğŸ˜¢ğŸ˜­,deep emotion,1,0,3
ğŸ¤¬ğŸ¤¯ğŸ˜­ğŸ˜”,deep emotion,1,2,1
ğŸ˜¶,deep emotion,1,4,1
ğŸ˜–ğŸ¥ºğŸ˜¤,deep emotion,1,2,1
ğŸ•³ï¸ğŸ¤«,deep concentration,1,0,3
ğŸ¤”ğŸ§,deep concentration,1,2,1
ğŸ˜µğŸ˜µğŸ˜µ,deep concentration,1,3,1
ğŸ§ğŸ‘©â€ğŸ’»âœï¸,deep concentration,1,1,2
â¬ğŸ§ğŸ¤“,deep concentration,1,0,3
ğŸ¤”,deep concentration,1,4,1
ğŸ“–,deep concentration,1,4,1
ğŸ“ƒğŸ“„ğŸ¤“ğŸ˜µâ€ğŸ’«,deep concentration,1,1,2
ğŸ•³ï¸ğŸ›Œ,deep sleep,1,0,3
ğŸ˜´ğŸ˜ªğŸ›Œ,deep sleep,1,1,1
ğŸ˜´ğŸ˜´ğŸ˜´,deep sleep,1,3,1
ğŸ˜ªğŸ¤¤ğŸ˜´ğŸ˜µ,deep sleep,1,1,1
ğŸ˜´ğŸ›Œ:zzz::zzz:,deep sleep,1,1,1
ğŸ˜ª:zzz:,deep sleep,1,1,2
ğŸ˜´ğŸ˜´,deep sleep,1,3,1
ğŸ˜´ğŸ˜´:zzz::zzz:,deep sleep,1,1,1
ğŸ•³ï¸ğŸ˜®â€ğŸ’¨,deep breath,1,0,3
ğŸ˜®ğŸ«,deep breath,1,1,3
ğŸ˜®â€ğŸ’¨ğŸ˜®â€ğŸ’¨ğŸ˜®â€ğŸ’¨,deep breath,1,3,1
ğŸ˜®â€ğŸ’¨,deep breath,1,4,1
ğŸ¥±ğŸ˜®ğŸ˜®â€ğŸ’¨,deep breath,1,2,2
ğŸ˜®â€ğŸ’¨,deep breath,1,4,1
ğŸ‘ƒğŸ’¨,deep breath,1,1,3
ğŸŒ¬ï¸ğŸ«,deep breath,1,1,3
ğŸ§ŠğŸ¥ƒ,cool drink,1,1,3
ğŸ†’ğŸ¥¤,cool drink,1,0,3
ğŸ§ŠğŸ¾,cool drink,1,1,3
ğŸ§ŠğŸ¹ğŸº,cool drink,1,1,3
ğŸ†’ğŸ¹,cool drink,1,0,3
ğŸ§ŠğŸ¸,cool drink,1,1,3
ğŸ¥¤ğŸ§ƒ,cool drink,1,2,1
ğŸ’¨ğŸ¥¤,cool drink,1,0,3
ğŸ§ŠğŸ‘¬,cool relation,1,0,3
ğŸ†’ğŸ§‘â€ğŸ¤â€ğŸ§‘,cool relation,1,0,3
ğŸ˜ğŸ‘¬,cool relation,1,0,3
ğŸ¤œğŸ¤›ğŸ¤,cool relation,1,1,1
ğŸ†’ğŸ‘«,cool relation,1,0,3
ğŸ˜¶ğŸ¥¶ğŸ™,cool relation,1,0,3
ğŸ§ŠğŸ§â€â™‚ï¸ğŸ§â€â™€ï¸,cool relation,1,1,5
ğŸ’¨ğŸ‘¬,cool relation,1,0,3
ğŸ§ŠğŸ¤,cool reception,1,0,3
ğŸ†’ğŸ¨ğŸ›ï¸â˜ï¸,cool reception,1,0,2
ğŸ˜ğŸŠ,cool reception,1,1,3
ğŸ™‚â˜ºï¸ğŸ‘‹,cool reception,1,1,2
ğŸ†’ğŸ’,cool reception,1,0,3
ğŸ˜ğŸ‘‹,cool reception,1,1,3
ğŸ§â€â™€ï¸ğŸ™ï¸â˜ï¸,cool reception,1,1,2
ğŸ’¨ğŸ‘©ğŸ–¥ï¸,cool reception,1,0,3
ğŸ§ŠğŸ ,cool room,1,0,3
ğŸ†’ğŸ›‹ï¸,cool room,1,0,3
ğŸŒ¡ï¸ğŸ¥¶ğŸ ,cool room,1,0,4
ğŸ¥¶ğŸ§¤ğŸ§£ğŸŒ¬ï¸ğŸ§¥ğŸ ,cool room,1,1,2
ğŸ†’ğŸ ,cool room,1,0,3
â„ï¸ğŸ’¨ğŸ ,cool room,1,1,3
ğŸ§ŠğŸ¤,cool room,1,0,3
ğŸ’¨ğŸ›Œ,cool room,1,0,3
ğŸ§ŠğŸŒ¬ï¸,cool breeze,1,1,3
ğŸ†’ğŸƒ,cool breeze,1,0,3
ğŸ¥¶ğŸ’¨,cool breeze,1,1,3
â„ï¸ğŸŒ¬ï¸ğŸ’¨,cool breeze,1,1,2
ğŸ†’ğŸƒ,cool breeze,1,0,3
â„ï¸ğŸ’¨,cool breeze,1,1,3
ğŸ§ŠğŸŒ¬ï¸ğŸ’¨,cool breeze,1,1,2
ğŸ’¨ğŸ’¨,cool breeze,1,3,1
âŒğŸ’²ğŸ’²,inadequate income,1,0,3
âš ï¸ğŸ’°,inadequate income,1,0,3
ğŸ˜ğŸ’°,inadequate income,1,0,3
ğŸ’¸,inadequate income,1,4,1
âŒğŸ’°ğŸ‘›,inadequate income,1,0,3
ğŸ¤·ğŸ’¸ğŸ˜ï¸,inadequate income,1,1,2
ğŸ¤ğŸ’µ,inadequate income,1,0,3
ğŸ“‰ğŸ’°,inadequate income,1,0,3
âŒğŸ§‘â€ğŸ«,inadequate training,1,0,3
âš ï¸ğŸƒâ€â™€ï¸ğŸ’ªğŸ‹ï¸,inadequate training,1,1,2
ğŸ˜£ğŸ‘¬ğŸ‘¬ğŸ‘­,inadequate training,1,0,3
ğŸ¤µğŸ¤µâ€â™‚ï¸âŒ,inadequate training,1,0,3
âŒğŸ¤¼ğŸ¤º,inadequate training,1,0,3
ğŸ¤·ğŸšˆğŸ“‹,inadequate training,1,0,2
ğŸ‘ğŸ‹ï¸â€â™€ï¸,inadequate training,1,1,3
ğŸ”»ğŸ™‹ğŸ»â€â™€ï¸ğŸ£,inadequate training,1,1,3
âŒğŸ¤µ,inadequate staff,1,0,3
âš ï¸ğŸ§‘â€ğŸ«ğŸ‘©â€ğŸ«ğŸ‘¨â€ğŸ«,inadequate staff,1,0,2
ğŸ˜–ğŸ‘”,inadequate staff,1,1,3
âŒğŸ§‘â€ğŸ’¼ğŸ‘¨â€ğŸ’¼,inadequate staff,1,0,3
âŒğŸ’,inadequate staff,1,0,3
ğŸ¤·ğŸ§‘â€ğŸ’¼0ï¸âƒ£,inadequate staff,1,0,4
ğŸ¤ğŸ‘¬ğŸ§‘â€ğŸ¤â€ğŸ§‘,inadequate staff,1,0,3
ğŸ”»ğŸ‘©â€ğŸ’¼ğŸ‘¨â€ğŸ’¼,inadequate staff,1,0,3
ğŸ§–â€â™€ï¸ğŸ’†â€â™‚ï¸ğŸ§–â€â™‚ï¸ğŸ˜‡,idyllic life,1,2,1
ğŸ‘ğŸ‰,idyllic life,1,1,2
â˜ºï¸ğŸŒˆ,idyllic life,1,1,1
ğŸ’ğŸ’â€â™€ï¸ğŸ‘œğŸ’¸,idyllic life,1,1,1
ğŸ‰ğŸ™ŒğŸ’¯ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,idyllic life,1,2,1
ğŸ‘©ğŸ¥±ğŸ˜´,idyllic life,1,1,2
ğŸ˜ğŸ¡ğŸ›Œ,idyllic life,1,1,2
ğŸ•Šï¸,idyllic life,1,4,1
ğŸ–¼ï¸ğŸŒ„,idyllic spot,1,2,2
ğŸ‘ğŸ”¦,idyllic spot,1,0,3
âœ¨ğŸï¸,idyllic spot,1,1,3
ğŸ‘ğŸ™†ğŸ™†â€â™€ï¸ğŸ’¯,idyllic spot,1,1,1
ğŸ‰ğŸ™ŒğŸ’¯ğŸ–ï¸,idyllic spot,1,0,2
ğŸ‘©ğŸŒ´ğŸ§‰,idyllic spot,1,1,1
ğŸ˜ğŸŒ¥ï¸ğŸ±ğŸ•ï¸,idyllic spot,1,1,1
ğŸ˜ƒğŸ•¶ï¸ğŸŒ´,idyllic spot,1,1,1
ğŸ ğŸ›ï¸ğŸ‘®â€â™€ï¸ğŸ“ˆğŸ‡¸ğŸ‡¬,domestic worry,1,1,4
ğŸ ğŸ¥º,domestic worry,1,0,3
ğŸ ğŸ˜–,domestic worry,1,0,3
ğŸ¡ğŸ¥ºğŸ˜Ÿ,domestic worry,1,0,3
ğŸ ğŸ˜Ÿ,domestic worry,1,0,3
ğŸ‘§ğŸ˜ŸğŸ˜°,domestic worry,1,1,2
ğŸ˜ŸğŸšï¸ğŸ’¸ğŸ¥£ğŸ‘¶,domestic worry,1,1,2
ğŸ ğŸ™â€â™€ï¸,domestic worry,1,0,3
ğŸ¡ğŸ«‚ğŸ˜ŠğŸ¡,domestic happiness,1,0,2
ğŸ ğŸ˜„,domestic happiness,1,0,3
ğŸ ğŸ¥°,domestic happiness,1,0,3
ğŸ¡ğŸ¥°ğŸ‘ªğŸ‘©â€ğŸ‘©â€ğŸ‘¦ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦ğŸ‘¨â€ğŸ‘§ğŸ‘©â€ğŸ‘¦,domestic happiness,1,0,2
ğŸ ğŸ˜ƒ,domestic happiness,1,0,3
ğŸ‘§ğŸ˜ğŸ˜‚,domestic happiness,1,2,2
ğŸ¡ğŸ¥°ğŸ¼ğŸ‘¶ğŸ’°,domestic happiness,1,1,1
ğŸ˜€ğŸ˜ƒğŸ˜„,domestic happiness,1,2,1
ğŸ§¹ğŸ³ğŸª ğŸ›’ğŸ ,domestic chore,1,1,2
ğŸ âŒ¨ï¸,domestic chore,1,1,3
ğŸ ğŸ§¹,domestic chore,1,0,3
ğŸ§¹ğŸ§¼ğŸ§´ğŸ˜·,domestic chore,1,2,1
ğŸ ğŸ§¹,domestic chore,1,0,3
ğŸ˜¤ğŸ§¹ğŸ§½ğŸ—‘ï¸,domestic chore,1,1,3
ğŸ ğŸ˜­ğŸ§¹ğŸ—‘ï¸ğŸ§½ğŸ½ï¸ğŸ½ï¸,domestic chore,1,1,2
ğŸ ğŸ§¹,domestic chore,1,0,3
ğŸ ğŸ„ğŸğŸ¦®ğŸ”ğŸ ,domestic animal,1,2,1
ğŸ ğŸ•,domestic animal,1,0,3
ğŸ ğŸ¶ğŸ±ğŸ°ğŸ¹ğŸ­,domestic animal,1,2,1
ğŸ˜ºğŸ¶,domestic animal,1,2,1
ğŸ ğŸ¶ğŸ±,domestic animal,1,2,1
ğŸ¶ğŸ±ğŸ°,domestic animal,1,2,1
ğŸ ğŸ¶ğŸ±ğŸ˜,domestic animal,1,2,1
ğŸ ğŸ¦®,domestic animal,1,1,3
ğŸ§ ğŸ¤”,intelligent question,1,1,3
ğŸ§ â“ğŸ’¬,intelligent question,1,0,4
ğŸ™‹ğŸ§ ğŸ’­ğŸ§‘â€ğŸ“,intelligent question,1,1,4
ğŸ‘¨â€ğŸ“â“,intelligent question,1,0,3
ğŸ’¡ğŸ—£ï¸â“,intelligent question,1,0,4
ğŸ¤”ğŸ¤“â“,intelligent question,1,0,3
ğŸ§‘â€ğŸ“ğŸ§ â“,intelligent question,1,0,3
ğŸ§â“,intelligent question,1,0,3
ğŸ‘ğŸ‘¨â€ğŸ«,intelligent life,1,1,3
ğŸ§ğŸ§â€â™€ï¸ğŸ§â€â™‚ï¸,intelligent life,1,2,1
ğŸ§‘â€ğŸ“ğŸ¤“,intelligent life,1,1,1
ğŸ“ğŸ‘½,intelligent life,1,1,3
ğŸ¤–ğŸ¾,intelligent life,1,1,3
ğŸ¤“ğŸ¶ğŸ¦ŠğŸ»ğŸ¦‘ğŸŒ³ğŸ³ğŸ¤“,intelligent life,1,2,2
ğŸ‘¨â€ğŸ”¬ğŸ”¬ğŸ§«ğŸ¦ ğŸ§ ğŸ§ ,intelligent life,1,2,2
ğŸ¤”ğŸ¤·â€â™€ï¸,intelligent life,1,1,3
ğŸ§ ğŸ’¡,intelligent solution,1,0,3
ğŸ§ â—â—,intelligent solution,1,1,3
ğŸ¤“ğŸ”,intelligent solution,1,1,3
ğŸ“ğŸ§ª,intelligent solution,1,1,3
ğŸ’¡âœ…,intelligent solution,1,1,3
ğŸ¤“ğŸ’¡,intelligent solution,1,0,3
ğŸ¤”ğŸ’­ğŸ’¡ğŸ§ ,intelligent solution,1,0,4
ğŸ§ ğŸ’¯,intelligent solution,1,1,3
ğŸ™â€â™€ï¸â¤ï¸ğŸ™â€â™‚ï¸â™¾ï¸,constant lover,1,1,5
ğŸ”‚ğŸ’‘ğŸ‘©â€â¤ï¸â€ğŸ‘¨ğŸ‘©â€â¤ï¸â€ğŸ‘©,constant lover,1,0,3
ğŸ’ğŸ‘°â€â™‚ï¸ğŸ‘°â€â™€ï¸ğŸ¤µâ€â™‚ï¸ğŸ’‘,constant lover,1,1,1
â¤ï¸ğŸ§“ğŸ‘µ,constant lover,1,1,2
ğŸ•°ï¸:zzz:ğŸ«‚,constant lover,1,1,4
ğŸ’˜ğŸ‘©â€â¤ï¸â€ğŸ‘¨ğŸ”ƒ,constant lover,1,0,3
ğŸ‘¬ğŸ‘¨â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨â³âŒ›ğŸ’ğŸ‘¨â€ğŸ¦³ğŸ‘¨â€ğŸ¦³,constant lover,1,1,5
ğŸ’‘ğŸ˜,constant lover,1,1,2
â™¾ï¸ğŸ’”,constant pain,1,0,3
ğŸ”‚ğŸ˜–,constant pain,1,0,3
ğŸ¤•ğŸ§‘â€âš•ï¸,constant pain,1,1,3
ğŸ˜ŸğŸ˜ŸğŸ˜ŸğŸ˜ŸğŸ˜ŸğŸ˜Ÿ,constant pain,1,3,1
â³ğŸ˜£ğŸ¤•,constant pain,1,1,4
ğŸ”ƒğŸ¤•,constant pain,1,0,3
ğŸ¦´ğŸ”¨ğŸ§‘â€ğŸ¦½â³ğŸ˜­,constant pain,1,1,5
ğŸ˜¥ğŸ’‰ğŸ¤•,constant pain,1,1,2
ğŸ§ ğŸ‘¨â€âš•ï¸ğŸ©º,internal organ,1,1,2
ğŸ§ ğŸ‘€ğŸ«€,internal organ,1,2,1
ğŸ«€ğŸ§ ğŸ«,internal organ,1,2,1
ğŸ«€ğŸ«,internal organ,1,2,1
ğŸ«ğŸ«€,internal organ,1,2,1
ğŸ§ ğŸ«€ğŸ«,internal organ,1,2,1
