sent1,sent2,label,strategy,positional_sensitivity
ğŸ‘¨â€ğŸ’¼ğŸ‘ˆğŸ§ ğŸ«€ğŸ«,internal organ,1,1,4
ğŸ’‰ğŸ§¬,internal organ,1,0,1
ğŸ’­ğŸ’­,internal sense,1,3,1
ğŸ§¬â˜®ï¸,internal sense,1,1,2
ğŸ¤”ğŸ¤·,internal sense,1,1,1
ğŸ§˜â€â™€ï¸,internal sense,1,4,1
ğŸ§ğŸ”®,internal sense,1,1,3
ğŸ‘‰ğŸ‘€ğŸ‘ˆ,internal sense,1,1,5
ğŸ‘¨ğŸ‘ˆğŸ’­,internal sense,1,1,4
ğŸ¤“ğŸ§ ,internal sense,1,1,2
ğŸ“²ğŸ•¹ï¸ğŸ‘©â€ğŸ’»,internal mechanism,1,1,1
ğŸ§¬âš™ï¸,internal mechanism,1,1,2
â˜¸ï¸,internal mechanism,1,4,1
âš™ï¸âš™ï¸âš™ï¸,internal mechanism,1,3,1
ğŸ”ƒâš™ï¸,internal mechanism,1,0,3
ğŸ‘‰âš™ï¸âš™ï¸ğŸ‘ˆ,internal mechanism,1,1,5
ğŸ˜·ğŸ¦ ğŸ’Šâš”ï¸,internal mechanism,1,1,2
ğŸ¦¿ğŸ‘©â€ğŸ”§,internal mechanism,1,1,2
âŒğŸ’¦ğŸ¨,dry paint,1,0,4
ğŸ–Œï¸ğŸ™…ğŸ’¦,dry paint,1,0,4
ğŸœï¸ğŸ¨,dry paint,1,0,3
ğŸš±ğŸ¨,dry paint,1,0,3
ğŸŒªï¸ğŸ¨,dry paint,1,1,3
ğŸŒ¬ï¸ğŸ’…,dry paint,1,1,3
â˜€ï¸ğŸ¨,dry paint,1,1,3
â™¨ï¸ğŸ–Œï¸,dry paint,1,0,3
ğŸœï¸,dry land,1,4,1
ğŸï¸ğŸ™ï¸â˜€ï¸,dry land,1,1,1
ğŸœï¸ğŸï¸,dry land,1,2,1
ğŸ¥µğŸœï¸ğŸš«ğŸ†’,dry land,1,1,2
ğŸŒªï¸ğŸï¸,dry land,1,1,3
â›±ï¸ğŸï¸,dry land,1,1,1
â˜€ï¸ğŸœï¸,dry land,1,1,1
â™¨ï¸ğŸŒ‡,dry land,1,1,3
ğŸœï¸ğŸ¤¬,dry critique,1,0,3
ğŸ™â€â™‚ï¸ğŸ—£ï¸ğŸ’¬,dry critique,1,1,2
ğŸœï¸ğŸ—£ï¸,dry critique,1,0,3
ğŸ˜©ğŸ™„âœğŸ»ğŸ“,dry critique,1,1,3
ğŸ˜¤ğŸ˜,dry critique,1,1,1
ğŸ‘ğŸ—£ï¸,dry critique,1,0,3
â˜€ï¸ğŸ¤¬,dry critique,1,0,3
â™¨ï¸ğŸ§‘â€ğŸ«,dry critique,1,0,3
ğŸœï¸ğŸ¥³,dry greeting,1,0,3
ğŸ‘‹ğŸ˜’ğŸ˜ğŸ˜‘,dry greeting,1,1,2
ğŸœï¸ğŸ™‹â€â™€ï¸,dry greeting,1,0,3
ğŸ˜¶ğŸ˜ğŸ˜‘ğŸ‘‹,dry greeting,1,1,2
ğŸ™‹ğŸ˜‘ğŸ˜‘ğŸ˜‘,dry greeting,1,1,2
ğŸ‘‹ğŸ™„,dry greeting,1,1,3
â˜€ï¸ğŸ™‹ğŸ»â€â™€ï¸,dry greeting,1,0,3
â™¨ï¸ğŸ‘‹,dry greeting,1,0,3
ğŸœï¸,dry climate,1,4,1
â˜€ï¸â˜€ï¸â˜€ï¸ğŸ¥µ,dry climate,1,1,1
ğŸœï¸â˜€ï¸,dry climate,1,1,1
ğŸš±ğŸœï¸ğŸŒµ,dry climate,1,1,2
ğŸŒµğŸ¥µğŸ¥µğŸ¥µğŸ¥µ,dry climate,1,1,1
â˜€ï¸ğŸŒ¬ï¸,dry climate,1,1,1
ğŸŒµğŸŒ¡ï¸,dry climate,1,1,2
â™¨ï¸ğŸŒğŸŒ¡ï¸,dry climate,1,1,3
âœˆï¸ğŸ—£ï¸,foreign accent,1,0,3
ğŸ‘½ğŸ—£ï¸,foreign accent,1,0,3
ğŸ‡»ğŸ‡ªğŸ‡²ğŸ‡ªğŸ‡²ğŸ‡²ğŸ™ï¸ğŸ—£ï¸,foreign accent,1,1,1
ğŸ”ŠğŸ¤”â“â“,foreign accent,1,1,1
ğŸ‡«ğŸ‡·ğŸ‡¯ğŸ‡µğŸ‘©â€ğŸ¦±,foreign accent,1,1,1
âœˆï¸ğŸ—£ï¸ğŸ‘‚,foreign accent,1,0,2
ğŸ—£ï¸ğŸ¤·â€â™€ï¸,foreign accent,1,1,3
ğŸŒğŸ—£ï¸,foreign accent,1,0,3
âœˆï¸ğŸ—ºï¸,foreign nation,1,1,3
ğŸ‘½ğŸ‡ºğŸ‡³,foreign nation,1,0,3
ğŸ‡»ğŸ‡ªğŸ‡²ğŸ‡ªğŸ‡²ğŸ‡²ğŸ‡ºğŸ‡³,foreign nation,1,2,1
â“â“ğŸ‡§ğŸ‡±ğŸ‡²ğŸ‡µğŸ‡©ğŸ‡¬ğŸ‡¹ğŸ‡¦,foreign nation,1,0,1
ğŸ‡¦ğŸ‡«ğŸ‡¦ğŸ‡½ğŸ‡¦ğŸ‡±,foreign nation,1,2,1
âœˆï¸ğŸï¸,foreign nation,1,1,3
ğŸ§³ğŸ‡®ğŸ‡´ğŸ‡§ğŸ‡¦ğŸ‡¬ğŸ‡¾ğŸ‡¬ğŸ‡¶ğŸŒğŸ‡¬ğŸ‡ª,foreign nation,1,2,1
ğŸŒğŸ‡¬ğŸ‡§,foreign nation,1,2,2
âœˆï¸ğŸ™ï¸,foreign city,1,1,3
ğŸ‘½ğŸ™ï¸,foreign city,1,0,3
ğŸ‡»ğŸ‡ªğŸ‡²ğŸ‡ªğŸ‡²ğŸ‡²ğŸŒ†,foreign city,1,2,1
â“â“ğŸŒ†,foreign city,1,0,1
ğŸ‡¨ğŸ‡¿ğŸ‡¬ğŸ‡ªğŸ‡¬ğŸ‡­,foreign city,1,2,1
âœˆï¸ğŸï¸,foreign city,1,1,3
ğŸ§³ğŸ‡®ğŸ‡´,foreign city,1,1,2
ğŸŒğŸ™ï¸,foreign city,1,1,3
â—ğŸ‡¨ğŸ‡³,delicate china,1,0,3
âš ï¸ğŸ“¦ğŸ½ï¸,delicate china,1,1,2
âŒğŸ’ªğŸ»ğŸ‡¨ğŸ‡³â˜•,delicate china,1,1,4
ğŸ’ªğŸ‡¨ğŸ‡³,delicate china,1,0,3
ğŸ‡¨ğŸ‡³ğŸ˜ğŸ‘,delicate china,1,0,3
ğŸ«–ğŸ½ï¸ğŸ‡¨ğŸ‡³,delicate china,1,2,1
ğŸ½ï¸ğŸ™Œ,delicate china,1,1,3
ğŸ¤”ğŸ‡¨ğŸ‡³,delicate china,1,0,3
ğŸ›‘ğŸ,delicate wing,1,1,3
âš ï¸ğŸ“¦ğŸ£,delicate wing,1,1,2
âŒğŸ’ªğŸ»ğŸ¦‹,delicate wing,1,0,4
ğŸ£ğŸ’¸,delicate wing,1,1,3
ğŸŒ¬ï¸ğŸª¡ğŸš£,delicate wing,1,1,2
ğŸ¦…ğŸ•Šï¸,delicate wing,1,2,1
ğŸ¦‹,delicate wing,1,4,1
ğŸ¤”ğŸ•Šï¸,delicate wing,1,1,3
â•ğŸ’¬,delicate negotiation,1,0,3
âš ï¸ğŸ“¦ğŸ—£ï¸ğŸ’¬,delicate negotiation,1,0,2
ğŸ§˜ğŸ•Šï¸â˜®ï¸ğŸ—£ï¸,delicate negotiation,1,1,1
â€¼ï¸ğŸ—£ï¸,delicate negotiation,1,0,3
ğŸ—£ï¸ğŸ˜ƒ,delicate negotiation,1,1,3
ğŸ¤ğŸ•Šï¸â˜®ï¸,delicate negotiation,1,1,1
ğŸ™‹ğŸ§â€â™‚ï¸ğŸ™â€â™‚ï¸ğŸ™‹â€â™‚ï¸ğŸ§ğŸ™,delicate negotiation,1,1,1
ğŸ¤”ğŸ‘¥,delicate negotiation,1,1,3
ğŸ’ğŸœ,delicate flavor,1,1,3
âš ï¸ğŸ“¦ğŸ˜‹,delicate flavor,1,1,3
âŒğŸŒ¶ï¸ğŸ‘…,delicate flavor,1,0,4
ğŸ˜ˆğŸ˜,delicate flavor,1,1,2
ğŸ˜ğŸ˜‹,delicate flavor,1,1,1
ğŸ˜‹ğŸ‘,delicate flavor,1,1,2
ğŸ‘…ğŸ¤”,delicate flavor,1,1,3
ğŸ˜‹ğŸ¤”,delicate flavor,1,1,3
ğŸ—£ï¸ğŸ§â€â™€ï¸,sound explanation,1,1,3
ğŸ¤”ğŸ§ ğŸ”ŠğŸ—£ï¸â˜ºï¸ğŸ‘,sound explanation,1,1,5
ğŸ‘ğŸ—£ï¸,sound explanation,1,0,3
ğŸ—£ï¸ğŸ‘‚ğŸ‘,sound explanation,1,1,4
ğŸ¤”ğŸ§ ğŸ—£ï¸ğŸ™‚ğŸ†—,sound explanation,1,1,5
ğŸ”ˆğŸ—£ï¸,sound explanation,1,0,3
ğŸ§‘â€ğŸ«ğŸ—£ï¸,sound explanation,1,1,3
ğŸ™‹ğŸ§â€â™€ï¸ğŸ‘,sound explanation,1,1,3
ğŸ‘‚ğŸ—£ï¸,sound explanation,1,1,3
ğŸ§,sound approach,1,4,1
ğŸ§ ğŸ”ŠğŸš¶,sound approach,1,0,3
ğŸ‘â©,sound approach,1,1,3
ğŸ’¯ğŸ’¡,sound approach,1,0,1
ğŸ”ŠğŸš¶,sound approach,1,0,3
ğŸ”ˆâ¡ï¸â¤µï¸,sound approach,1,0,4
ğŸ‘¦ğŸ”ğŸ“,sound approach,1,1,3
ğŸ‘âœï¸ğŸ“‘,sound approach,1,0,3
ğŸ‘‚ğŸ“‹,sound approach,1,0,3
ğŸ˜µâ€ğŸ’«,sound thrashing,1,4,1
ğŸ”ŠğŸ‘Š,sound thrashing,1,0,3
ğŸ‘ğŸ—‘ï¸,sound thrashing,1,0,3
ğŸ—£ï¸ğŸ—‘ï¸,sound thrashing,1,0,3
ğŸ”ŠğŸ¥Š,sound thrashing,1,0,3
ğŸ”ˆğŸ—‘ï¸ğŸš®,sound thrashing,1,0,3
ğŸ˜¡ğŸ§¹ğŸ˜­,sound thrashing,1,1,4
ğŸ”ŠğŸ™…,sound thrashing,1,0,3
ğŸ‘‚ğŸ—‘ï¸,sound thrashing,1,0,3
ğŸ¤”,sound advice,1,4,1
ğŸ”ŠğŸ—£ï¸,sound advice,1,0,3
ğŸ‘ğŸ—£ï¸,sound advice,1,0,3
ğŸ—£ï¸ğŸ§â€â™‚ï¸ğŸ’¯,sound advice,1,0,3
ğŸ”ŠğŸ—£ï¸,sound advice,1,0,3
ğŸ‘ğŸ»ğŸ™ï¸ğŸ—£ï¸,sound advice,1,0,3
ğŸ‘¦ğŸ—£ï¸ğŸ‘©ğŸ¤”ğŸ‘,sound advice,1,1,5
ğŸ‘ğŸ§â€â™€ï¸,sound advice,1,1,3
ğŸ‘‚ğŸ’¬,sound advice,1,1,3
â˜€ï¸ğŸ‘—,bright future,0,6,1
âœ¨ğŸ‘—,bright future,0,6,1
ğŸ”†ğŸ‘—,bright future,0,6,1
ğŸ”†ğŸ‘—,bright future,0,6,1
ğŸ”†ğŸš¹ğŸšº,bright future,0,6,1
â˜€ï¸ğŸ«,bright future,0,6,1
ğŸ”†ğŸš¹ğŸšº,bright future,0,6,1
â˜€ï¸ğŸ«,bright future,0,6,1
ğŸ”†ğŸ‘—ğŸ’ƒ,bright sun,0,6,1
ğŸ’¡ğŸ•¯ï¸ğŸ ,bright sun,0,6,1
ğŸ˜ğŸ‘¨â€ğŸ”¬ğŸ‘©â€âš•ï¸ğŸ§‘â€ğŸ’»,bright sun,0,6,1
ğŸ”†ğŸš¹ğŸšº,bright sun,0,6,1
â˜€ï¸ğŸ¨ğŸ‘—,bright sun,0,6,1
ğŸ”†ğŸ‘—ğŸ’ƒ,bright sun,0,6,1
ğŸ”†ğŸš¹ğŸšº,bright sun,0,6,1
â˜€ï¸ğŸ«,bright sun,0,6,1
ğŸ”†â˜€ï¸,bright dress,0,6,1
âœ¨â˜€ï¸,bright dress,0,6,1
â˜€ï¸ğŸ”†,bright dress,0,6,1
ğŸ”†ğŸš¹ğŸšº,bright dress,0,6,1
â˜€ï¸ğŸ”®,bright dress,0,6,1
â˜€ï¸ğŸ«,bright dress,0,6,1
ğŸ”†ğŸš¹ğŸšº,bright dress,0,6,1
âœ¨â˜€ï¸,bright dress,0,6,1
ğŸ”†ğŸ”®,bright room,0,6,1
â˜€ï¸ğŸ¨ğŸ‘—,bright room,0,6,1
ğŸ‘—âœ¨,bright room,0,6,1
ğŸ”†ğŸ‘—ğŸ’ƒ,bright room,0,6,1
â˜€ï¸ğŸ¨ğŸ‘—,bright room,0,6,1
â˜€ï¸ğŸŒŸ,bright room,0,6,1
â˜€ï¸ğŸ”†,bright room,0,6,1
ğŸ”†ğŸ‘—ğŸ’ƒ,bright room,0,6,1
ğŸŒ‘ğŸ«ğŸ¤«ãŠ™ï¸,dark shadow,0,6,1
ğŸ˜¨ğŸ‘¹,dark shadow,0,6,1
ğŸŒ‘âŒğŸ’¡,dark shadow,0,6,1
ğŸ˜ˆâ“ğŸ¤·â€â™€ï¸,dark shadow,0,6,1
ğŸ˜ˆğŸ“ˆ,dark shadow,0,6,1
ğŸŒ‘,dark shadow,0,6,1
ğŸŒ‘,dark shadow,0,6,1
ğŸ•¶ï¸ğŸ‘¿,dark shadow,0,6,1
ğŸŒ‘ğŸŒŠğŸ’¦,dark day,0,6,1
ğŸ•¶ï¸ğŸ ,dark day,0,6,1
ğŸŒ‘âŒğŸ’¡,dark day,0,6,1
ğŸŒ‘,dark day,0,6,1
ğŸ•¶ï¸ğŸŒŠ,dark day,0,6,1
ğŸŒ‘ğŸš¹,dark day,0,6,1
ğŸ‘¿,dark day,0,6,1
ğŸ•¶ï¸ğŸŒŠ,dark day,0,6,1
ğŸŒ‘ğŸ”ğŸŒŠ,dark glass,0,6,1
ğŸŒ‘ğŸªƒ,dark glass,0,6,1
ğŸ‘¿ğŸ˜ˆ,dark glass,0,6,1
ğŸ˜¨ğŸ‘¹,dark glass,0,6,1
âš«ğŸŒŠ,dark glass,0,6,1
ğŸŒ‘,dark glass,0,6,1
ğŸŒš,dark glass,0,6,1
ğŸ˜ˆğŸ“ˆ,dark glass,0,6,1
âŒğŸ’¡ğŸ§,dark undercurrent,0,6,1
âš«ğŸ§±,dark undercurrent,0,6,1
ğŸ‘¿,dark undercurrent,0,6,1
ğŸŒ‘,dark undercurrent,0,6,1
ğŸŒ‘ğŸ‘¤,dark undercurrent,0,6,1
âŒğŸ’¡ğŸ§,dark undercurrent,0,6,1
âŒğŸ’¡ğŸ§,dark undercurrent,0,6,1
ğŸŒ‘ğŸš¹,dark undercurrent,0,6,1
ğŸ•¶ï¸ğŸ¥›,dark corner,0,6,1
ğŸŒ‘ğŸ“†,dark corner,0,6,1
ğŸ•¶ï¸ğŸ•¶ï¸ğŸ‘¤,dark corner,0,6,1
ğŸŒ‘ğŸ˜µğŸ’€,dark corner,0,6,1
ğŸ‘¿ğŸ˜ˆ,dark corner,0,6,1
â™ ï¸ğŸ‘¿,dark corner,0,6,1
âš«ğŸ¥›,dark corner,0,6,1
ğŸŒ‘ğŸŒŠğŸ’¦,dark corner,0,6,1
ğŸ•¶ï¸ğŸ•¶ï¸ğŸ‘¤,dark purpose,0,6,1
â™ ï¸ğŸ‘¿,dark purpose,0,6,1
ğŸŒ‘ğŸªƒ,dark purpose,0,6,1
ğŸ”¦ğŸš«ğŸš«,dark purpose,0,6,1
ğŸŒ‘,dark purpose,0,6,1
ğŸ•¶ï¸,dark purpose,0,6,1
ğŸ•¶ï¸ğŸ•¶ï¸,dark purpose,0,6,1
â›ˆï¸ğŸŒ«ï¸ğŸŒ‘,dark purpose,0,6,1
ğŸš—ğŸ›£ï¸âœ”ï¸,right bank,0,6,1
ğŸ‘‰ğŸ›£ï¸,right bank,0,6,1
âœ”ï¸ğŸ’¡ğŸ‘©ğŸ‘,right bank,0,6,1
ğŸ‘‰ğŸ¤š,right bank,0,6,1
âœ”ï¸ğŸ“„âœï¸,right bank,0,6,1
â¡ï¸ğŸ¤,right bank,0,6,1
âœ”ï¸,right bank,0,6,1
âœ”ï¸ğŸ’¡ğŸ‘©ğŸ‘,right bank,0,6,1
ğŸ‘ğŸ•´ï¸,right hand,0,6,1
âœ”ï¸ğŸ›£ï¸,right hand,0,6,1
â¡ï¸ğŸ‘¨ğŸ‘Œ,right hand,0,6,1
ğŸ‘‰ğŸ¦,right hand,0,6,1
ğŸ‘‰ğŸ›£ï¸,right hand,0,6,1
ğŸ‘‰ğŸ‘±ğŸ»â€â™‚ï¸,right hand,0,6,1
ğŸ™‹â€â™€ï¸ğŸ‘âœ…,right hand,0,6,1
â¡ï¸ğŸ’¯,right hand,0,6,1
âœ”ï¸,right side,0,6,1
âœ”ï¸ğŸ¦,right side,0,6,1
âœ‹ğŸ‘‰,right side,0,6,1
ğŸ‘âœ…,right side,0,6,1
ğŸ‘,right side,0,6,1
âœ”ï¸,right side,0,6,1
ğŸ¤²ğŸ¤š,right side,0,6,1
ğŸ‘‰ğŸ–ï¸,right side,0,6,1
ğŸ‘‰ğŸï¸,right decision,0,6,1
ğŸ‘ğŸ¦ğŸ’°ğŸ’°ğŸ’°,right decision,0,6,1
ğŸš—ğŸ›£ï¸âœ”ï¸,right decision,0,6,1
ğŸ‘‰ğŸï¸,right decision,0,6,1
ğŸ‘‰,right decision,0,6,1
âœ”ï¸,right decision,0,6,1
ğŸ‘©ğŸ˜ğŸ‘¨âœ”ï¸,right decision,0,6,1
ğŸ‘‰âœ”ï¸,right decision,0,6,1
â¡ï¸ğŸ¦ğŸ’°,right answer,0,6,1
ğŸ‘ğŸ¦ğŸ’°ğŸ’°ğŸ’°,right answer,0,6,1
ğŸ‘ğŸ¦ğŸ’°ğŸ’°ğŸ’°,right answer,0,6,1
ğŸ‘‰ğŸï¸,right answer,0,6,1
ğŸ‘,right answer,0,6,1
ğŸ‘,right answer,0,6,1
âœ”ï¸ğŸ‘,right answer,0,6,1
âœ”ï¸ğŸ‘,right answer,0,6,1
ğŸš—ğŸ›£ï¸âœ”ï¸,right man,0,6,1
âœ”ï¸ğŸ’¡ğŸ‘©ğŸ‘,right man,0,6,1
ğŸ‘ğŸ¦ğŸ’¸ğŸ’¹,right man,0,6,1
â¡ï¸ğŸ¦ğŸ’°,right man,0,6,1
ğŸ‘‰ğŸ¦,right man,0,6,1
ğŸ‘‰ğŸ›£ï¸,right man,0,6,1
âœ…,right man,0,6,1
ğŸ’¯,right man,0,6,1
â¡ï¸ğŸ‘¨ğŸ‘Œ,right road,0,6,1
â¡ï¸ğŸ¦ğŸ’°,right road,0,6,1
ğŸ‘ğŸ¦ğŸ’¸ğŸ’¹,right road,0,6,1
âœ”ï¸ğŸ‘¨ğŸ’•,right road,0,6,1
ğŸ‘ğŸ¦ğŸ’¸ğŸ’¹,right road,0,6,1
âœ”ï¸ğŸ‘¨,right road,0,6,1
ğŸ‘ğŸ¦ğŸ’°ğŸ’°ğŸ’°,right road,0,6,1
ğŸ¤”ğŸ’­ğŸ’¡ğŸ“ˆ,right road,0,6,1
âœ”ï¸ğŸ¦,right thing,0,6,1
â¡ï¸ğŸ§‘â€ğŸ¤â€ğŸ§‘ğŸ‘ˆ,right thing,0,6,1
â¡ï¸ğŸ§‘â€ğŸ¤â€ğŸ§‘ğŸ‘ˆ,right thing,0,6,1
ğŸ‘‰âœ”ï¸,right thing,0,6,1
ğŸ‘‰,right thing,0,6,1
âœ”ï¸,right thing,0,6,1
ğŸ‘©ğŸ˜ğŸ‘¨âœ”ï¸,right thing,0,6,1
ğŸ›£ï¸â†—ï¸,right thing,0,6,1
ğŸ¤ğŸš¢,short holiday,0,6,1
â™¨ï¸ğŸ«ğŸ’¨,short holiday,0,6,1
ğŸ¤ğŸ“…,short holiday,0,6,1
ğŸ©³âœˆï¸,short holiday,0,6,1
âŒ›ğŸ“–,short holiday,0,6,1
â³ğŸ—“ï¸ğŸ“…,short holiday,0,6,1
â³ğŸ«€ğŸ’“,short holiday,0,6,1
ğŸ¥²âœˆï¸,short holiday,0,6,1
ğŸ¤ğŸ–ï¸,short ration,0,6,1
âŒâœï¸ğŸª“ğŸ”§,short ration,0,6,1
âŒâœï¸ğŸª“ğŸ”§,short ration,0,6,1
ğŸ¤ğŸ­,short ration,0,6,1
ğŸ¤ğŸ“™ğŸ“–,short ration,0,6,1
ğŸ¤ğŸ¦±,short ration,0,6,1
ğŸ¤âœˆï¸,short ration,0,6,1
ğŸ¤ğŸ“¦,short ration,0,6,1
â¬ğŸ§¥ğŸ‘šğŸ‘•ğŸ‘–,short hair,0,6,1
â³ğŸ«€ğŸ’“,short hair,0,6,1
ğŸ©³âœˆï¸,short hair,0,6,1
ğŸ¤ğŸ“¦,short hair,0,6,1
ğŸ©³ğŸ–ï¸,short hair,0,6,1
ğŸ¤ğŸ’²,short hair,0,6,1
â¬ğŸ§¥ğŸ‘šğŸ‘•ğŸ‘–,short hair,0,6,1
âŒ›ğŸ“”,short hair,0,6,1
â€¼ï¸âš ï¸ğŸ,short smokestack,0,6,1
ğŸ¤ğŸ’µ,short smokestack,0,6,1
ğŸ›«ğŸ›¬,short smokestack,0,6,1
â³ğŸ“•,short smokestack,0,6,1
ğŸ¥²ğŸ¤âœˆï¸â›©ï¸,short smokestack,0,6,1
â³ğŸ•ğŸ‘©â€ğŸ¦³ğŸ§“,short smokestack,0,6,1
ğŸ©³ğŸ–ï¸,short smokestack,0,6,1
ğŸ¤ğŸ—£ï¸ğŸ“–,short smokestack,0,6,1
ğŸ”œğŸ“…,short supply,0,6,1
ğŸ©³ğŸ›³ï¸ğŸ’¨,short supply,0,6,1
ğŸ©³ğŸ—“ï¸,short supply,0,6,1
ğŸ¤ğŸ—£ï¸,short supply,0,6,1
ğŸ¤·ğŸ’¸ğŸ’¸ğŸ’¸,short supply,0,6,1
âŒšğŸ“–,short supply,0,6,1
âŒ›ğŸ“…,short supply,0,6,1
ğŸ¤ğŸ,short supply,0,6,1
â³âœˆï¸,short money,0,6,1
â³ğŸ“•,short money,0,6,1
â³âœˆï¸,short money,0,6,1
ğŸ¤ğŸ­,short money,0,6,1
ğŸ¥²ğŸ¤âœˆï¸â›©ï¸,short money,0,6,1
âŒ›ğŸ—“ï¸,short money,0,6,1
ğŸ¤ğŸ§³ğŸ›„,short money,0,6,1
ğŸ¤ğŸ’‡â€â™€ï¸,short money,0,6,1
ğŸ¤ğŸ’¡âš¡,short flight,0,6,1
ğŸ’°ğŸ’¸ğŸ˜”,short flight,0,6,1
â³ğŸ—“ï¸ğŸ“…,short flight,0,6,1
ğŸ©³ğŸ–ï¸,short flight,0,6,1
â¬ğŸ§¥ğŸ‘šğŸ‘•ğŸ‘–,short flight,0,6,1
â¬ğŸšğŸœ,short flight,0,6,1
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§ğŸ‘‰ğŸ’€ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,short flight,0,6,1
ğŸ›«ğŸ›¬,short flight,0,6,1
ğŸ¤ğŸ’²,short month,0,6,1
