sent1,sent2,label,strategy,positional_sensitivity
â³âœˆï¸,short month,0,6,1
ğŸ©³ğŸ›³ï¸ğŸ’¨,short month,0,6,1
ğŸ¤ğŸ–ï¸,short month,0,6,1
âŒâœï¸ğŸª“ğŸ”§,short month,0,6,1
ğŸ©³âœˆï¸,short month,0,6,1
â³ğŸ–ï¸âœˆï¸ğŸ§³,short month,0,6,1
ğŸ©³ğŸš,short month,0,6,1
ğŸ©³âœˆï¸,short story,0,6,1
â³ğŸ—“ï¸ğŸ“…,short story,0,6,1
ğŸ¤ğŸŒ¾,short story,0,6,1
ğŸ¤â˜ ï¸,short story,0,6,1
ğŸ¤â˜ ï¸,short story,0,6,1
ğŸ¤âŒ›ğŸ—“ï¸,short story,0,6,1
ğŸ¤ğŸ ğŸğŸ¥š,short story,0,6,1
ğŸ¤âœˆï¸,short story,0,6,1
ğŸ¤ğŸ’‡â€â™€ï¸,short life,0,6,1
ğŸ¤ğŸ’¡âš¡,short life,0,6,1
â†”ï¸ğŸï¸ğŸ¾ğŸ’†ğŸ§–ğŸ§˜,short life,0,6,1
â™¨ï¸ğŸ«ğŸ’¨,short life,0,6,1
â™¨ï¸ğŸ«ğŸ’¨,short life,0,6,1
ğŸ’‡â€â™€ï¸,short life,0,6,1
â†”ï¸ğŸï¸ğŸ¾ğŸ’†ğŸ§–ğŸ§˜,short life,0,6,1
ğŸ¤ğŸ”©âš™ï¸,short life,0,6,1
ğŸ˜–ğŸ¦¶,dirty job,0,6,1
ğŸ§â€â™‚ï¸ğŸ¤¢,dirty job,0,6,1
ğŸ‘ƒğŸ¦¶ğŸ¤¢,dirty job,0,6,1
ğŸ¦ ğŸ¤ğŸ¤‘ğŸ’¸ğŸ¦ ,dirty job,0,6,1
ğŸ˜‘ğŸ˜’ğŸ¥Š,dirty job,0,6,1
ğŸ‘ğŸšï¸,dirty job,0,6,1
ğŸ¤¢ğŸ¦¶,dirty job,0,6,1
ğŸ˜µâ€ğŸ’«ğŸ˜–ğŸ‘‰ğŸ›,dirty job,0,6,1
ğŸ‘ğŸšï¸,dirty foot,0,6,1
ğŸ¤¢ğŸ§³,dirty foot,0,6,1
ğŸ¤®ğŸ‘—ğŸ‘š,dirty foot,0,6,1
ğŸ‘ğŸ§¥,dirty foot,0,6,1
ğŸ’©ğŸ‘˜,dirty foot,0,6,1
ğŸ¤®ğŸ› ï¸,dirty foot,0,6,1
ğŸ’©ğŸ’¼,dirty foot,0,6,1
ğŸª ğŸš½ğŸ§¹,dirty foot,0,6,1
ğŸ¤¢ğŸ§³,dirty dish,0,6,1
ğŸ§¼ğŸ¦ ğŸšï¸,dirty dish,0,6,1
ğŸ˜µâ€ğŸ’«ğŸ˜–ğŸ‘‰ğŸ›,dirty dish,0,6,1
ğŸ˜£ğŸ”ğŸ’¸,dirty dish,0,6,1
ğŸ¤¢ğŸ§³,dirty dish,0,6,1
ğŸ¦ ğŸ›–ğŸ¦ ,dirty dish,0,6,1
ğŸ‘ğŸ¦¶,dirty dish,0,6,1
ğŸ˜µâ€ğŸ’«ğŸ˜–ğŸ‘‰ğŸ›,dirty dish,0,6,1
ğŸ’©ğŸ‘ŠğŸ¥Š,dirty slum,0,6,1
ğŸ¤¬ğŸ˜¡,dirty slum,0,6,1
ğŸ’©ğŸ’µğŸ’°,dirty slum,0,6,1
ğŸ˜µâ€ğŸ’«ğŸ˜–ğŸ‘‰ğŸ›,dirty slum,0,6,1
ğŸ’©ğŸ‘–,dirty slum,0,6,1
ğŸ¤®ğŸ¤¢ğŸ‘·â€â™‚ï¸,dirty slum,0,6,1
âŒâš–ï¸ğŸ’ªğŸ‘¨â€ğŸ¦²ğŸ’¢,dirty slum,0,6,1
ğŸš½ğŸ‘·ğŸ› ï¸,dirty slum,0,6,1
ğŸ’©ğŸ’¼,dirty work,0,6,1
ğŸ‘ğŸ§¥,dirty work,0,6,1
ğŸ˜ˆğŸ’µğŸ’µğŸš«ğŸ‘‰ğŸ‘®,dirty work,0,6,1
ğŸ§¼ğŸ‘•,dirty work,0,6,1
ğŸ¤¢ğŸ§³,dirty work,0,6,1
ğŸ¥µğŸ¦¶ğŸ’©,dirty work,0,6,1
ğŸ˜–ğŸ¦¶,dirty work,0,6,1
ğŸ‘¿ğŸ‘ŠğŸ¥ŠğŸ¤¼,dirty work,0,6,1
ğŸ¤®ğŸ¥‹,dirty money,0,6,1
ğŸ§¼ğŸ½ï¸ğŸ§«,dirty money,0,6,1
ğŸª ğŸš½ğŸ§¹ğŸ’°ğŸ‘µğŸ‘´,dirty money,0,6,1
âŒâš–ï¸ğŸ’ªğŸ‘¨â€ğŸ¦²ğŸ’¢,dirty money,0,6,1
ğŸ‘ğŸšï¸,dirty money,0,6,1
ğŸ¤®ğŸ‘—ğŸ‘š,dirty money,0,6,1
ğŸ§¼ğŸ¦¶,dirty money,0,6,1
âŒâš–ï¸ğŸ’ªğŸ‘¨â€ğŸ¦²ğŸ’¢,dirty money,0,6,1
ğŸ§¼ğŸ¦¶,dirty overall,0,6,1
ğŸ’©ğŸ’¸ğŸ ,dirty overall,0,6,1
ğŸ˜ˆğŸ’µğŸ’µğŸš«ğŸ‘‰ğŸ‘®,dirty overall,0,6,1
ğŸ§¼ğŸ¦¶,dirty overall,0,6,1
ğŸ¥µğŸ¦¶ğŸ’©,dirty overall,0,6,1
ğŸ¤®ğŸ½ï¸,dirty overall,0,6,1
ğŸ’©ğŸ‘£,dirty overall,0,6,1
ğŸ˜–ğŸ¦¶,dirty overall,0,6,1
ğŸ¤®ğŸ½ï¸,dirty fighter,0,6,1
ğŸ˜’ğŸ’°,dirty fighter,0,6,1
ğŸ’©ğŸ½ï¸,dirty fighter,0,6,1
ğŸ’©ğŸ’µğŸ’°,dirty fighter,0,6,1
ğŸ¤®ğŸ¦¶,dirty fighter,0,6,1
ğŸ¦ ğŸ›–ğŸ¦ ,dirty fighter,0,6,1
ğŸª ğŸš½ğŸ§¹,dirty fighter,0,6,1
ğŸ˜µâ€ğŸ’«ğŸ˜–ğŸ‘‰ğŸ›,dirty fighter,0,6,1
ğŸï¸,common procedure,0,6,1
ğŸ¤²ğŸ“±,common procedure,0,6,1
ğŸª°ğŸ˜,common procedure,0,6,1
ğŸ‘ğŸ‘¦ğŸ§‘â€ğŸ¦±,common procedure,0,6,1
ğŸ›ï¸ğŸ›ï¸ğŸ”„,common procedure,0,6,1
ğŸ§ ğŸ¤”ğŸ˜’,common procedure,0,6,1
ğŸ¤²â›µğŸ‘¨,common procedure,0,6,1
ğŸ‘©â€ğŸ’¼ğŸ—£ï¸ğŸ’¼,common procedure,0,6,1
ğŸ§‘â€âœˆï¸ğŸš¤,common knowledge,0,6,1
ğŸ‘ğŸ‘¦ğŸ§‘â€ğŸ¦±,common knowledge,0,6,1
ğŸ‘¥â›°ï¸,common knowledge,0,6,1
ğŸ¤²â›µğŸ‘¨,common knowledge,0,6,1
ğŸ‘¥ğŸª°,common knowledge,0,6,1
ğŸ›ï¸ğŸ›ï¸ğŸ”„,common knowledge,0,6,1
â–¶ï¸ğŸ‘¦ğŸ‘¦ğŸ‘¦,common knowledge,0,6,1
ğŸ¤²â›µğŸ‘¨,common knowledge,0,6,1
ğŸ–¥ï¸,common land,0,6,1
ğŸ‘¥ğŸ˜©,common land,0,6,1
ğŸ‘¥ğŸª°,common land,0,6,1
ğŸ‘©â€ğŸ’¼ğŸ—£ï¸ğŸ’¼,common land,0,6,1
ğŸ‘¥ğŸ”ƒ,common land,0,6,1
ğŸ¤²â›µğŸ‘¨,common land,0,6,1
ğŸ‘“ğŸ‘ğŸ‘—ğŸ‘”Â©ï¸,common land,0,6,1
ğŸ‘¥ğŸ—£ï¸,common land,0,6,1
ğŸª°,common nuisance,0,6,1
ğŸ¤²ğŸ“±,common nuisance,0,6,1
ğŸª°ğŸ˜,common nuisance,0,6,1
ğŸ‘¥â›°ï¸,common nuisance,0,6,1
ğŸ‘“ğŸ‘ğŸ‘—ğŸ‘”Â©ï¸,common nuisance,0,6,1
ğŸ§ğŸ§ ,common nuisance,0,6,1
ğŸ‘¥ğŸª°,common nuisance,0,6,1
ğŸ”„ğŸ§‘â€âš•ï¸ğŸ’‰,common nuisance,0,6,1
ğŸ§ğŸ§ğŸ¤·,common sailor,0,6,1
ğŸ¥¸ğŸ‘«ğŸ¤²,common sailor,0,6,1
ğŸ—£ï¸âœ…ğŸ†—,common sailor,0,6,1
ğŸ‘©â€ğŸ’¼ğŸ—£ï¸ğŸ’¼,common sailor,0,6,1
ğŸ§ ğŸ§ ğŸŒ,common sailor,0,6,1
ğŸ¤²ğŸ“±,common sailor,0,6,1
ğŸ˜¬ğŸ“‹1ï¸âƒ£2ï¸âƒ£3ï¸âƒ£,common sailor,0,6,1
ğŸ˜¬ğŸ“‹1ï¸âƒ£2ï¸âƒ£3ï¸âƒ£,common sailor,0,6,1
ğŸ‘¨,common housefly,0,6,1
ğŸ¤²ğŸ‘¨,common housefly,0,6,1
ğŸ¤ğŸï¸,common housefly,0,6,1
ğŸ–¥ï¸,common housefly,0,6,1
â–¶ï¸ğŸ§ ,common housefly,0,6,1
ğŸï¸,common housefly,0,6,1
ğŸ¤²â›µğŸ‘¨,common housefly,0,6,1
ğŸ¤ğŸï¸,common housefly,0,6,1
ğŸï¸,common man,0,6,1
ğŸ‘ğŸ‘¦ğŸ§‘â€ğŸ¦±,common man,0,6,1
ğŸ˜¬ğŸ“‹1ï¸âƒ£2ï¸âƒ£3ï¸âƒ£,common man,0,6,1
ğŸ˜¬ğŸ“‹1ï¸âƒ£2ï¸âƒ£3ï¸âƒ£,common man,0,6,1
ğŸ‘¥â›°ï¸,common man,0,6,1
ğŸª°,common man,0,6,1
â–¶ï¸ğŸ§ ,common man,0,6,1
ğŸŒğŸ‡¦ğŸ‡½ğŸ‡®ğŸ‡´ğŸ‡»ğŸ‡¬ğŸ‡§ğŸ‡¶ğŸ‡§ğŸ‡¶ğŸ‡°ğŸ‡¾,common man,0,6,1
ğŸ‘¥ğŸª°ğŸª³ğŸ•·ï¸ğŸ‘¥,common parlance,0,6,1
ğŸ‘¥ğŸ“šğŸ“–ğŸ‘¥,common parlance,0,6,1
ğŸ¤ğŸï¸,common parlance,0,6,1
â–¶ï¸ğŸ‘¦ğŸ‘¦ğŸ‘¦,common parlance,0,6,1
ğŸ‘¨â€âœˆï¸âš“,common parlance,0,6,1
ğŸ‘¥ğŸª°ğŸª³ğŸ•·ï¸ğŸ‘¥,common parlance,0,6,1
ğŸ¤¬,common parlance,0,6,1
â–¶ï¸ğŸ‘¦ğŸ‘¦ğŸ‘¦,common parlance,0,6,1
ğŸï¸,common brand,0,6,1
ğŸ¥¸ğŸ‘«ğŸ¤²,common brand,0,6,1
ğŸ‘¥ğŸ’‰ğŸ©ºğŸ©¹ğŸ©¸ğŸ§‘â€âš•ï¸ğŸ‘¥,common brand,0,6,1
ğŸ““ğŸ“”ğŸ’¬ğŸ’­,common brand,0,6,1
ğŸ¤²ğŸ¤,common brand,0,6,1
ğŸ““ğŸ“”ğŸ’¬ğŸ’­,common brand,0,6,1
ğŸ‘¥ğŸ’‰ğŸ©ºğŸ©¹ğŸ©¸ğŸ§‘â€âš•ï¸ğŸ‘¥,common brand,0,6,1
ğŸ˜¬ğŸ“‹1ï¸âƒ£2ï¸âƒ£3ï¸âƒ£,common brand,0,6,1
ğŸ’¥ğŸ‹ï¸,heavy metal,0,6,1
ğŸ‹ğŸ»ğŸšœğŸ§³,heavy metal,0,6,1
ğŸŒ«ï¸ğŸ˜¶â€ğŸŒ«ï¸,heavy metal,0,6,1
ğŸ’¥ğŸ‹ï¸,heavy metal,0,6,1
ğŸŒ«ï¸ğŸ’¨,heavy metal,0,6,1
ğŸ’ªğŸ‘›,heavy metal,0,6,1
ğŸŒ«ï¸ğŸŒâœ–ï¸ğŸ’¯,heavy metal,0,6,1
ğŸ¤˜,heavy load,0,6,1
ğŸ‹ï¸âš™ï¸,heavy load,0,6,1
ğŸ‹ğŸ»ğŸ› ï¸âš“ğŸ”—ğŸ”©âš”ï¸,heavy load,0,6,1
âš’ï¸â›“ï¸,heavy load,0,6,1
ğŸŒ«ï¸ğŸ˜¶â€ğŸŒ«ï¸,heavy load,0,6,1
ğŸ˜“ğŸ˜¶â€ğŸŒ«ï¸,heavy load,0,6,1
ğŸŒ«ï¸ğŸ¤¨,heavy load,0,6,1
âš–ï¸âš™ï¸,heavy fog,0,6,1
âš’ï¸â›“ï¸,heavy fog,0,6,1
ğŸ‹ï¸ğŸ’,heavy fog,0,6,1
ğŸ˜“ğŸ“¦,heavy fog,0,6,1
ğŸ‹ğŸ»ğŸ› ï¸âš“ğŸ”—ğŸ”©âš”ï¸,heavy fog,0,6,1
âš–ï¸ğŸ”—,heavy fog,0,6,1
âš’ï¸â›“ï¸,heavy fog,0,6,1
ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§ğŸ“ˆ,ample food,0,6,1
ğŸ™†ğŸ»â€â™€ï¸ğŸ©³,ample food,0,6,1
ğŸ˜Š,ample food,0,6,1
ğŸ¤°ğŸ“ˆ,ample food,0,6,1
ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§ğŸ“ˆ,ample food,0,6,1
ğŸ“‰ğŸ“‹âœ…,ample food,0,6,1
ğŸğŸŒğŸ¥ğŸŒ®ğŸ¥ªğŸ¥¨ğŸ§€ğŸ¥šğŸ¥ğŸ¥¬ğŸŒ¶ï¸ğŸ¢ğŸ§‹ğŸŒ°ğŸªğŸ‚ğŸ¥‚ğŸ¨,ample food,0,6,1
ğŸ‘ŒğŸ»ğŸ”’,ample food,0,6,1
ğŸ¤ŒğŸ»ğŸ‘—,ample supply,0,6,1
ğŸ”ğŸŒ­ğŸŒ®ğŸ˜Š,ample supply,0,6,1
ğŸ‘ŒğŸ»ğŸ½ï¸ğŸ,ample supply,0,6,1
ğŸ‘ŒğŸ»ğŸ½ï¸ğŸ,ample supply,0,6,1
ğŸ‘ŒğŸ»ğŸ½ï¸ğŸ,ample supply,0,6,1
ğŸ‘ğŸ¤°,ample supply,0,6,1
ğŸ’¸ğŸ¦ğŸ’µğŸª™ğŸ’°ğŸ’¹ğŸ§ğŸ’²ğŸ’³ğŸ¤‘,ample supply,0,6,1
ğŸ¤°ğŸ“ˆ,ample supply,0,6,1
ğŸ‘ŒğŸ»ğŸ”’,ample waistline,0,6,1
ğŸ‘ğŸ“ˆ,ample waistline,0,6,1
ğŸ‘ğŸ“ˆ,ample waistline,0,6,1
ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§ğŸ“ˆ,ample waistline,0,6,1
ğŸ“‰ğŸ“‹âœ…,ample waistline,0,6,1
ğŸ“‰ğŸ“‹âœ…,ample waistline,0,6,1
ğŸ‘ğŸ˜‹,ample waistline,0,6,1
ğŸ‘ğŸ“ˆ,ample waistline,0,6,1
ğŸ‘ğŸ¤¬,remarkable sight,0,6,1
ğŸ˜¤ğŸ—£ï¸ğŸ’¬,remarkable sight,0,6,1
ğŸ‘ğŸ˜ ğŸ˜¡ğŸ˜¤,remarkable sight,0,6,1
ğŸ‘ğŸ˜ ğŸ˜¡ğŸ˜¤,remarkable sight,0,6,1
ğŸ‘ğŸ¤¬,remarkable sight,0,6,1
ğŸ‘ğŸšª,remarkable sight,0,6,1
ğŸ‘ğŸšª,remarkable sight,0,6,1
ğŸ—£ï¸ğŸ§â€â™€ï¸ğŸ‘,remarkable sight,0,6,1
ğŸ˜¥ğŸ˜Ÿ,dull mood,0,6,1
ğŸ˜‘ğŸ¥±ğŸ“†,dull mood,0,6,1
ğŸ˜¥ğŸ˜Ÿ,dull mood,0,6,1
ğŸ˜¥ğŸ˜Ÿ,dull mood,0,6,1
ğŸ˜¥ğŸ˜Ÿ,dull mood,0,6,1
ğŸŒ«ï¸ğŸª™,dull mood,0,6,1
ğŸ˜¥ğŸ˜Ÿ,dull mood,0,6,1
ğŸŒ«ï¸,dull mood,0,6,1
ğŸ˜‘ğŸ¥±ğŸ“†,dull play,0,6,1
ğŸ˜‘ğŸ¥±ğŸ“†,dull play,0,6,1
â–ªï¸ğŸ’,dull play,0,6,1
ğŸ‘ğŸŒŸ,dull play,0,6,1
ğŸŒ«ï¸ğŸ¥ˆ,dull play,0,6,1
ğŸŒ«ï¸â­,dull play,0,6,1
ğŸ‘ğŸŒŸ,dull play,0,6,1
ğŸŒ«ï¸ğŸŒŸ,dull play,0,6,1
ğŸ’¡âŒğŸŒŸ,dull sky,0,6,1
ğŸ‘ğŸŒŸ,dull sky,0,6,1
ğŸ˜“,dull sky,0,6,1
ğŸ¥ˆğŸ˜”,dull sky,0,6,1
ğŸ¥ˆâš™ï¸ğŸŒ‘,dull sky,0,6,1
ğŸ’¡ğŸ•¶ï¸ğŸ˜’,dull sky,0,6,1
ğŸ¥ˆğŸ˜”,dull sky,0,6,1
ğŸŒ«ï¸ğŸ¥ˆ,dull sky,0,6,1
ğŸ˜‘:pinata:ğŸ§¸,dull silver,0,6,1
ğŸ’¡âŒğŸŒŸ,dull silver,0,6,1
ğŸ’¡âŒğŸŒŸ,dull silver,0,6,1
ğŸ˜’ğŸŒ«ï¸,dull silver,0,6,1
ğŸ’¡âŒğŸŒŸ,dull silver,0,6,1
ğŸ˜‘ğŸ¥±âš½,dull silver,0,6,1
ğŸŒ‘ğŸŒƒ,dull silver,0,6,1
âŒğŸ’¡ğŸ•¯ï¸,dull silver,0,6,1
ğŸ¥ˆâš™ï¸ğŸŒ‘,dull day,0,6,1
ğŸŒ‘ğŸŒƒ,dull day,0,6,1
ğŸ‘ğŸŒŸ,dull day,0,6,1
ğŸŒ‘ğŸŒƒ,dull day,0,6,1
ğŸŒ«ï¸ğŸª™,dull day,0,6,1
ğŸŒ‘ğŸŒƒ,dull day,0,6,1
ğŸ˜”ğŸ˜ª,dull day,0,6,1
ğŸ˜‘:pinata:ğŸ§¸,dull day,0,6,1
ğŸŒ«ï¸ğŸ´ğŸ¥„,dull glow,0,6,1
ğŸ¥ˆâš™ï¸ğŸŒ‘,dull glow,0,6,1
ğŸ’âŒğŸŒŸ,dull glow,0,6,1
ğŸ˜’âš½,dull glow,0,6,1
ğŸ˜‘ğŸ¥±ğŸ“†,dull glow,0,6,1
ğŸ˜‘ğŸ“…,dull glow,0,6,1
ğŸ’âŒğŸŒŸ,dull glow,0,6,1
ğŸ˜‘:pinata:ğŸ§¸,dull glow,0,6,1
ğŸ›‹ï¸â˜•ğŸ–¥ï¸,cozy nook,0,6,1
ğŸ›‹ï¸â˜•ğŸ–¥ï¸,cozy nook,0,6,1
ğŸ˜´ğŸ›‹ï¸,cozy nook,0,6,1
ğŸ›‹ï¸â˜•ğŸ–¥ï¸,cozy nook,0,6,1
ğŸ›ï¸ğŸ›‹ï¸:zzz:ğŸ•¯ï¸,cozy nook,0,6,1
ğŸ˜ŠğŸ ,cozy nook,0,6,1
ğŸ›‹ï¸â˜•ğŸ–¥ï¸,cozy nook,0,6,1
ğŸ›‹ï¸â˜•ğŸ–¥ï¸,cozy nook,0,6,1
ğŸ¥°ğŸ›‹ï¸,cozy room,0,6,1
ğŸ˜´ğŸ›‹ï¸,cozy room,0,6,1
ğŸ¥°ğŸ›‹ï¸,cozy room,0,6,1
ğŸ¥°ğŸ›‹ï¸,cozy room,0,6,1
ğŸ˜„,cozy room,0,6,1
ğŸ¥°ğŸ›‹ï¸,cozy room,0,6,1
ğŸ¥°ğŸ›‹ï¸,cozy room,0,6,1
ğŸğŸ‚ğŸ”¥,cozy room,0,6,1
â†˜ï¸ğŸ™‡ğŸ™‡â€â™€ï¸ğŸ™‡â€â™‚ï¸,low hill,0,6,1
â†˜ï¸ğŸ’²ğŸ’¸,low hill,0,6,1
â†˜ï¸ğŸ™‡ğŸ™‡â€â™€ï¸ğŸ™‡â€â™‚ï¸,low hill,0,6,1
â†˜ï¸ğŸ™‡ğŸ™‡â€â™€ï¸ğŸ™‡â€â™‚ï¸,low hill,0,6,1
ğŸ”»ğŸª‘ğŸ›‹ï¸,low hill,0,6,1
â†˜ï¸ğŸ™‡â€â™€ï¸,low hill,0,6,1
â†˜ï¸ğŸ™‡ğŸ™‡â€â™€ï¸ğŸ™‡â€â™‚ï¸,low hill,0,6,1
â†˜ï¸â˜ï¸,low hill,0,6,1
â†˜ï¸ğŸ™‡ğŸ™‡â€â™€ï¸ğŸ™‡â€â™‚ï¸,low sun,0,6,1
â†˜ï¸ğŸ”ï¸,low sun,0,6,1
ğŸ™…â€â™€ï¸ğŸ™…â€â™€ï¸ğŸ™…â€â™€ï¸,low sun,0,6,1
â†˜ï¸â˜ï¸,low sun,0,6,1
â†˜ï¸ğŸ’²ğŸ’¸,low sun,0,6,1
â†˜ï¸ğŸ‘ğŸ™ğŸ˜¦,low sun,0,6,1
â†˜ï¸ğŸ’ºğŸ›ï¸,low sun,0,6,1
â¬‡ï¸ğŸš£â€â™€ï¸ğŸŒŠ,low sun,0,6,1
ğŸ’§ğŸ§Šâ„ï¸,low supply,0,6,1
â¬‡ï¸â˜ï¸,low supply,0,6,1
ğŸ”»ğŸª‘ğŸ›‹ï¸,low supply,0,6,1
â†˜ï¸â˜€ï¸ğŸŒğŸŒ¥ï¸ğŸ”…,low supply,0,6,1
ğŸ’§ğŸ§Šâ„ï¸,low supply,0,6,1
ğŸ¤‘ğŸ¤‘ğŸ¤‘ğŸ§§,low supply,0,6,1
â†˜ï¸â˜€ï¸ğŸŒğŸŒ¥ï¸ğŸ”…,low supply,0,6,1
ğŸ ğŸ’¥,low supply,0,6,1
â†˜ï¸ğŸ™‡ğŸ™‡â€â™€ï¸ğŸ™‡â€â™‚ï¸,low cloud,0,6,1
ğŸª‘ğŸª‘â¬‡ï¸,low cloud,0,6,1
ğŸ’²ğŸ¤‘ğŸ¤‘,low cloud,0,6,1
â¬‡ï¸0ï¸âƒ£,low cloud,0,6,1
â†˜ï¸ğŸ™‡ğŸ™‡â€â™€ï¸ğŸ™‡â€â™‚ï¸,low cloud,0,6,1
â†˜ï¸ğŸ‘ğŸ™ğŸ˜¦,low cloud,0,6,1
â†˜ï¸ğŸ’²ğŸ’¸,low cloud,0,6,1
â†˜ï¸ğŸ’ºğŸ›ï¸,low cloud,0,6,1
â†˜ï¸ğŸ’ºğŸ›ï¸,low ceiling,0,6,1
ğŸ‘‡â˜ï¸,low ceiling,0,6,1
ğŸŒ›â†˜ï¸,low ceiling,0,6,1
ğŸ”»ğŸ—»,low ceiling,0,6,1
â†˜ï¸ğŸ’ºğŸ›ï¸,low ceiling,0,6,1
ğŸ”ï¸,low ceiling,0,6,1
â¬‡ï¸â˜ï¸,low ceiling,0,6,1
ğŸ“‰ğŸ“¦,low ceiling,0,6,1
ğŸ™…â€â™€ï¸ğŸ™…â€â™€ï¸ğŸ™…â€â™€ï¸,low bow,0,6,1
ğŸŒ›â†˜ï¸,low bow,0,6,1
â†˜ï¸ğŸ”ï¸,low bow,0,6,1
ğŸŒ…ğŸŒ…ğŸŒ…,low bow,0,6,1
ğŸ”»â˜ï¸,low bow,0,6,1
â†˜ï¸ğŸŒ«ï¸,low bow,0,6,1
ğŸ”»ğŸ¢,low bow,0,6,1
ğŸ“‰ğŸ“‰,low bow,0,6,1
â†˜ï¸ğŸ™‡ğŸ™‡â€â™€ï¸ğŸ™‡â€â™‚ï¸,low reservoir,0,6,1
â†˜ï¸ğŸ™‡ğŸ™‡â€â™€ï¸ğŸ™‡â€â™‚ï¸,low reservoir,0,6,1
ğŸ˜±ğŸ›ï¸ğŸ›’,low reservoir,0,6,1
â†˜ï¸ğŸ™‡ğŸ™‡â€â™€ï¸ğŸ™‡â€â™‚ï¸,low reservoir,0,6,1
â†˜ï¸ğŸ›‹ï¸,low reservoir,0,6,1
ğŸ’²ğŸ¤‘ğŸ¤‘,low reservoir,0,6,1
ğŸ’§ğŸ§Šâ„ï¸,low reservoir,0,6,1
â†˜ï¸ğŸ˜ï¸,low reservoir,0,6,1
â†˜ï¸ğŸ™‡ğŸ™‡â€â™€ï¸ğŸ™‡â€â™‚ï¸,low price,0,6,1
ğŸ”»ğŸª‘ğŸ›‹ï¸,low price,0,6,1
â†˜ï¸ğŸ‘ğŸ™ğŸ˜¦,low price,0,6,1
â†˜ï¸ğŸ™‡ğŸ™‡â€â™€ï¸ğŸ™‡â€â™‚ï¸,low price,0,6,1
â†˜ï¸ğŸ™‡ğŸ™‡â€â™€ï¸ğŸ™‡â€â™‚ï¸,low price,0,6,1
ğŸ’§ğŸ§Šâ„ï¸,low price,0,6,1
â¬‡ï¸ğŸš£â€â™€ï¸ğŸŒŠ,low price,0,6,1
â†˜ï¸ğŸ˜ï¸,low price,0,6,1
â†˜ï¸ğŸ™‡ğŸ™‡â€â™€ï¸ğŸ™‡â€â™‚ï¸,low furniture,0,6,1
