sent1,sent2,label,strategy,positional_sensitivity
â†˜ï¸ğŸ™‡ğŸ™‡â€â™€ï¸ğŸ™‡â€â™‚ï¸,low furniture,0,6,1
â†˜ï¸ğŸ™‡ğŸ™‡â€â™€ï¸ğŸ™‡â€â™‚ï¸,low furniture,0,6,1
â¬‡ï¸ğŸ’²,low furniture,0,6,1
â†˜ï¸ğŸ’²ğŸ’¸,low furniture,0,6,1
ğŸ ğŸ’¥,low furniture,0,6,1
â†˜ï¸ğŸ’²ğŸ’¸,low furniture,0,6,1
ğŸ“‰â˜€ï¸,low furniture,0,6,1
âš–ï¸â—â—â—,critical illness,0,6,1
âš›ï¸ğŸ§«â€¼ï¸,critical illness,0,6,1
ğŸš¨ğŸ‹ï¸â€â™€ï¸,critical illness,0,6,1
ğŸ”¥ğŸ’§â„ï¸âš¡ğŸ‰,critical illness,0,6,1
ğŸš¨ğŸŒ¡ï¸,critical illness,0,6,1
ğŸ¤âš›ï¸â—,critical illness,0,6,1
ğŸ˜°ğŸ˜°,critical illness,0,6,1
â—ğŸŒ¡ï¸,critical illness,0,6,1
âŒğŸâ˜ ï¸,critical mass,0,6,1
ğŸ“ˆğŸ“‰â—â—,critical mass,0,6,1
ğŸš¨ğŸ“‰,critical mass,0,6,1
ğŸ“ˆğŸ“‰â—â—,critical mass,0,6,1
ğŸ¤•ğŸ§‘â€âš•ï¸ğŸ’ŠğŸ˜·ğŸ¦ ğŸª¦,critical mass,0,6,1
ğŸ“ˆğŸ“‰â—â—,critical mass,0,6,1
ğŸ˜°ğŸ˜°,critical mass,0,6,1
â—â—ğŸŒ¡ï¸ğŸŒ¡ï¸ğŸŒ¡ï¸,critical mass,0,6,1
âš–ï¸âš ï¸âš ï¸,critical stage,0,6,1
ğŸ¤•ğŸ§‘â€âš•ï¸ğŸ’ŠğŸ˜·ğŸ¦ ğŸª¦,critical stage,0,6,1
ğŸ‰ğŸ†˜,critical stage,0,6,1
ğŸ—ï¸âš ï¸âš ï¸,critical stage,0,6,1
ğŸ¤’ğŸ¥,critical stage,0,6,1
â—ğŸŒ¡ï¸,critical stage,0,6,1
ğŸ¤¢ğŸ¤¢,critical stage,0,6,1
âš–ï¸â—â—â—,critical stage,0,6,1
âš–ï¸â—â—â—,critical temperature,0,6,1
âš–ï¸âš ï¸âš ï¸,critical temperature,0,6,1
âŒ›âŒğŸ§º,critical temperature,0,6,1
ğŸ—ï¸âš ï¸âš ï¸,critical temperature,0,6,1
ğŸ¤’ğŸš¨,critical temperature,0,6,1
âš›ï¸ğŸ§«â€¼ï¸,critical temperature,0,6,1
ğŸ—ï¸âš ï¸âš ï¸,critical temperature,0,6,1
â—ğŸš¶,critical temperature,0,6,1
ğŸ¤•ğŸ§‘â€âš•ï¸ğŸ’ŠğŸ˜·ğŸ¦ ğŸª¦,critical shortage,0,6,1
âš–ï¸â—â—â—,critical shortage,0,6,1
ğŸ¤•ğŸ§‘â€âš•ï¸ğŸ’ŠğŸ˜·ğŸ¦ ğŸª¦,critical shortage,0,6,1
ğŸ¤•ğŸ§‘â€âš•ï¸ğŸ’ŠğŸ˜·ğŸ¦ ğŸª¦,critical shortage,0,6,1
â€¼ï¸âš–ï¸,critical shortage,0,6,1
ğŸ“ˆâ—,critical shortage,0,6,1
ğŸ‘©â€ğŸ”¬â—,critical shortage,0,6,1
âš–ï¸ğŸ‘©â€âš–ï¸ğŸ‘¨â€âš–ï¸,critical shortage,0,6,1
ğŸ¤•ğŸ§‘â€âš•ï¸ğŸ’ŠğŸ˜·ğŸ¦ ğŸª¦,critical element,0,6,1
ğŸ¤•ğŸ§‘â€âš•ï¸ğŸ’ŠğŸ˜·ğŸ¦ ğŸª¦,critical element,0,6,1
âš–ï¸âš ï¸âš ï¸,critical element,0,6,1
âš–ï¸â—â—â—,critical element,0,6,1
ğŸ˜°ğŸ˜°,critical element,0,6,1
â—â—ğŸŒ¡ï¸ğŸŒ¡ï¸ğŸŒ¡ï¸,critical element,0,6,1
ğŸ˜·ğŸ¤’ğŸ¤•,critical element,0,6,1
ğŸ¤®ğŸ¤’ğŸŒ¡ï¸ğŸŒ¡ï¸,critical element,0,6,1
ğŸ’¨ğŸ‘ï¸âŒ,thick soup,0,6,1
ğŸ¦ğŸ¦ğŸ¦,thick soup,0,6,1
âœˆï¸ğŸ™ˆ,thick soup,0,6,1
ğŸ§´ğŸ’ª,thick soup,0,6,1
ğŸ’¨ğŸš¬,thick soup,0,6,1
ğŸŒ«ï¸ğŸŒ«ï¸ğŸŒ«ï¸,thick soup,0,6,1
ğŸ’¨ğŸš¬,thick soup,0,6,1
ğŸ’¨,thick soup,0,6,1
ğŸ¥«ğŸ¦,thick smoke,0,6,1
ğŸ“ğŸ¦ğŸ¦,thick smoke,0,6,1
ğŸ¦ğŸ¦ğŸ¦,thick smoke,0,6,1
ğŸ“ğŸ¥£,thick smoke,0,6,1
ğŸŒ«ï¸ğŸŒ«ï¸ğŸŒ«ï¸,thick smoke,0,6,1
ğŸ“ğŸŒ«ï¸ğŸŒ«ï¸ğŸŒ«ï¸ğŸŒğŸŒ,thick smoke,0,6,1
ğŸ¦ğŸ¥«ğŸ¦ğŸ¦ğŸ¦ğŸ¦,thick smoke,0,6,1
ğŸ§,thick smoke,0,6,1
ğŸ«•ğŸ«•ğŸ«•,thick cream,0,6,1
ğŸŒ«ï¸ğŸ˜¶â€ğŸŒ«ï¸,thick cream,0,6,1
ğŸ“ğŸŒ«ï¸ğŸŒ«ï¸ğŸŒ«ï¸ğŸŒğŸŒ,thick cream,0,6,1
ğŸ¥£,thick cream,0,6,1
ğŸ’¦ğŸ¥£,thick cream,0,6,1
ğŸŒ«ï¸ğŸŒ«ï¸,thick cream,0,6,1
ğŸ’¨ğŸ‘ï¸âŒ,thick cream,0,6,1
ğŸ’¨,thick cream,0,6,1
ğŸ’¦ğŸ¥£,thick fog,0,6,1
ğŸ’¨ğŸ‘ï¸âŒ,thick fog,0,6,1
ğŸ”¥ğŸ’¨ğŸ’¨ğŸ’¨ğŸ’¨,thick fog,0,6,1
ğŸŒ‹ğŸŒ‹ğŸŒ‹ğŸ˜·,thick fog,0,6,1
ğŸ“ğŸ¥£,thick fog,0,6,1
ğŸ“ğŸ¦ğŸ¦,thick fog,0,6,1
ğŸ’¨ğŸ’¨ğŸ’¨ğŸ˜¤ğŸŒ‹ğŸš¬ğŸ˜¤,thick fog,0,6,1
ğŸ¦,thick fog,0,6,1
ğŸ™…â€â™€ï¸ğŸ›£ï¸,wrong paper,0,6,1
âŒâ„¹ï¸,wrong paper,0,6,1
âŒğŸ›£ï¸,wrong paper,0,6,1
ğŸ™…â€â™‚ï¸ğŸ¤”,wrong paper,0,6,1
ğŸ™…â€â™€ï¸ğŸ’”,wrong paper,0,6,1
âŒğŸ“ğŸ“‹,wrong paper,0,6,1
ğŸ™…â€â™€ï¸ğŸ›£ï¸,wrong paper,0,6,1
ğŸ™…â€â™€ï¸ğŸ•°ï¸,wrong paper,0,6,1
âŒğŸ“ğŸ“‹,wrong road,0,6,1
âŒğŸ’ŠğŸ¤’,wrong road,0,6,1
ğŸ™…ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ’”,wrong road,0,6,1
âŒğŸ“ƒ,wrong road,0,6,1
ğŸ‘ğŸ“,wrong road,0,6,1
âŒğŸ“ğŸ“‹,wrong road,0,6,1
âŒğŸ’ŠğŸ¤’,wrong road,0,6,1
âŒâ±ï¸â°,wrong road,0,6,1
âŒâ°,wrong cheating,0,6,1
ğŸ™…â€â™€ï¸ğŸ›£ï¸,wrong cheating,0,6,1
ğŸ™…â€â™‚ï¸ğŸ¤”,wrong cheating,0,6,1
âŒğŸ“„,wrong cheating,0,6,1
ğŸ™…â€â™‚ï¸ğŸ’Š,wrong cheating,0,6,1
âŒâ„¹ï¸,wrong cheating,0,6,1
ğŸ™…â€â™‚ï¸ğŸ“‘ğŸ—‚ï¸,wrong cheating,0,6,1
ğŸ¤¦âŒš,wrong cheating,0,6,1
âŒğŸ›£ï¸,wrong way,0,6,1
âŒğŸ“ƒ,wrong way,0,6,1
âŒğŸ¤”,wrong way,0,6,1
âŒâ„¹ï¸,wrong way,0,6,1
ğŸ™…â€â™‚ï¸ğŸ˜ˆğŸ¤«âœï¸ğŸ“„ğŸ“šğŸ’¯,wrong way,0,6,1
âŒğŸ§ ,wrong way,0,6,1
ğŸ™…â€â™‚ï¸ğŸ›£ï¸,wrong way,0,6,1
âŒğŸ›£ï¸,wrong way,0,6,1
ğŸ™…â€â™‚ï¸â±ï¸,wrong medicine,0,6,1
âŒâ„¹ï¸,wrong medicine,0,6,1
âŒğŸ›£ï¸,wrong medicine,0,6,1
âŒğŸ“ƒ,wrong medicine,0,6,1
ğŸ‘ğŸ“,wrong medicine,0,6,1
âŒğŸ“ƒ,wrong medicine,0,6,1
ğŸ™…â€â™‚ï¸ğŸ›£ï¸,wrong medicine,0,6,1
âŒâ„¹ï¸,wrong medicine,0,6,1
âŒğŸ›£ï¸,wrong information,0,6,1
âŒğŸ’ŠğŸ¤’,wrong information,0,6,1
âŒğŸ’Š,wrong information,0,6,1
âŒâ†—ï¸ğŸ—ºï¸,wrong information,0,6,1
âŒğŸ‘€ğŸ§ ,wrong information,0,6,1
ğŸ™…ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ’”,wrong information,0,6,1
âŒğŸ’Š,wrong information,0,6,1
âŒğŸ’Š,wrong information,0,6,1
âŒğŸ›£ï¸,wrong assumption,0,6,1
ğŸ™…â€â™€ï¸ğŸ›£ï¸,wrong assumption,0,6,1
âŒğŸ›£ï¸,wrong assumption,0,6,1
âŒâ°,wrong assumption,0,6,1
ğŸ™…â€â™€ï¸ğŸ›£ï¸,wrong assumption,0,6,1
âŒâ°,wrong assumption,0,6,1
âŒğŸ›£ï¸,wrong assumption,0,6,1
ğŸ¤¦âŒš,wrong assumption,0,6,1
ğŸ™…â€â™€ï¸ğŸ›£ï¸,wrong time,0,6,1
ğŸ™…â€â™‚ï¸ğŸ“„,wrong time,0,6,1
âŒğŸ“ƒ,wrong time,0,6,1
âŒğŸ‘€ğŸ§ ,wrong time,0,6,1
âŒğŸ’­â“,wrong time,0,6,1
âŒğŸ‘€ğŸ§ ,wrong time,0,6,1
âŒğŸ’ŠğŸ¤’,wrong time,0,6,1
ğŸ˜ğŸ‘,wrong time,0,6,1
â™¨ï¸ğŸ¦¶ğŸ¦µğŸ‘ƒğŸ‘‚ğŸ–ï¸,warm support,0,6,1
ğŸ§¥ğŸ¥µ,warm support,0,6,1
â™¨ï¸âš–ï¸,warm support,0,6,1
ğŸ‘„ğŸ¤¯,warm support,0,6,1
ğŸ¥µğŸ¥¼,warm support,0,6,1
ğŸ¤’,warm support,0,6,1
â™¨ï¸ğŸ¤—ğŸ¤,warm support,0,6,1
ğŸŒ¡ï¸ğŸ—£ï¸ğŸ—£ï¸,warm support,0,6,1
ğŸ‘ğŸ§¥âŒğŸ¥¶,warm greeting,0,6,1
ğŸ§ ğŸ—£ï¸ğŸ’¥,warm greeting,0,6,1
ğŸŒ¡ï¸ğŸ ,warm greeting,0,6,1
ğŸ‘ªğŸ¥°,warm greeting,0,6,1
ğŸ‘ŠğŸ§‘â€ğŸ¤â€ğŸ§‘,warm greeting,0,6,1
ğŸ—£ï¸ğŸ”¥ğŸ—£ï¸,warm greeting,0,6,1
â˜€ï¸ğŸŒ¡ï¸ğŸ“ˆ,warm greeting,0,6,1
ğŸ¥µğŸ¤ğŸ‘‹,warm greeting,0,6,1
ğŸ‘ğŸ§¥âŒğŸ¥¶,warm debate,0,6,1
ğŸŒ¡ï¸ğŸ§,warm debate,0,6,1
ğŸ¥°ğŸ‘­,warm debate,0,6,1
ğŸ‘ğŸ§¥âŒğŸ¥¶,warm debate,0,6,1
â™¨ï¸ğŸ¦¶ğŸ¦µğŸ‘ƒğŸ‘‚ğŸ–ï¸,warm debate,0,6,1
ğŸ˜ŠğŸ‘‹,warm debate,0,6,1
ğŸ‘ŠğŸ§‘â€ğŸ¤â€ğŸ§‘,warm debate,0,6,1
â˜€ï¸ğŸŒ¡ï¸ğŸ“ˆ,warm debate,0,6,1
ğŸŒ¡ï¸ğŸ—£ï¸ğŸ—£ï¸,warm room,0,6,1
ğŸ—£ï¸ğŸ”¥ğŸ—£ï¸,warm room,0,6,1
ğŸŒ¡ï¸ğŸ«‚,warm room,0,6,1
ğŸ¥µğŸ‘‹,warm room,0,6,1
ğŸ§¥,warm room,0,6,1
ğŸ¥°,warm room,0,6,1
ğŸ¥µğŸ¥¼,warm room,0,6,1
ğŸ—£ï¸ğŸ”¥ğŸ—£ï¸,warm room,0,6,1
ğŸ¥µğŸŒ¡ï¸ğŸšï¸,warm body,0,6,1
ğŸ¥µğŸ‘‹,warm body,0,6,1
ğŸŒ¤ï¸,warm body,0,6,1
ğŸŒ¤ï¸,warm body,0,6,1
ğŸ¥°,warm body,0,6,1
ğŸ§¥,warm body,0,6,1
ğŸ‘ªğŸ¥°,warm body,0,6,1
â™¨ï¸ğŸ™‚ğŸ‘¤,warm body,0,6,1
ğŸŒ¡ï¸ğŸšºğŸš¹,warm climate,0,6,1
ğŸ‘ŠğŸ§‘â€ğŸ¤â€ğŸ§‘,warm climate,0,6,1
ğŸ‘„ğŸ¤¯,warm climate,0,6,1
ğŸ‘„ğŸ¤¯,warm climate,0,6,1
ğŸ§¥,warm climate,0,6,1
ğŸ§¥,warm climate,0,6,1
ğŸŒ¡ï¸ğŸ«‚,warm climate,0,6,1
ğŸ˜ğŸ¥³,warm climate,0,6,1
ğŸ¥µğŸŒ¡ï¸ğŸšï¸,warm coat,0,6,1
ğŸ¥µğŸ¡,warm coat,0,6,1
ğŸ¥µğŸ¡,warm coat,0,6,1
ğŸŒ¡ï¸ğŸ§â€â™‚ï¸,warm coat,0,6,1
â™¨ï¸âš–ï¸,warm coat,0,6,1
ğŸ¥µ,warm coat,0,6,1
ğŸ¥µ,warm coat,0,6,1
ğŸ§ ğŸ—£ï¸ğŸ’¥,warm coat,0,6,1
ğŸ‘ğŸ§¥âŒğŸ¥¶,warm personality,0,6,1
ğŸŒ¡ï¸ğŸ¥¼,warm personality,0,6,1
ğŸ§ ğŸ—£ï¸ğŸ’¥,warm personality,0,6,1
ğŸ’¥ğŸ§ ,warm personality,0,6,1
ğŸŒ¡ï¸ğŸ—£ï¸ğŸ—£ï¸,warm personality,0,6,1
ğŸŒ¤ï¸,warm personality,0,6,1
ğŸ¤’ğŸ¥µğŸ”¥â˜€ï¸,warm personality,0,6,1
ğŸ¤’,warm personality,0,6,1
ğŸŒ¬ï¸ğŸƒğŸ‘,clear complexion,0,6,1
ğŸ¥ƒâœ¨,clear complexion,0,6,1
ğŸ’§âšª,clear complexion,0,6,1
ğŸ‘ğŸ»ğŸŒ¬ï¸,clear complexion,0,6,1
ğŸ”ğŸ¥›,clear complexion,0,6,1
ğŸ”ªâ“ğŸ”¬ğŸ’¡âœ”ï¸,clear complexion,0,6,1
ğŸ‘€ğŸ—£ï¸,clear complexion,0,6,1
ğŸ”ğŸ’¼,clear indication,0,6,1
ğŸ“‘ğŸ‘ğŸ»,clear indication,0,6,1
ğŸ’§ğŸ’§âœ¨,clear indication,0,6,1
âœ”ï¸ğŸ’¡,clear indication,0,6,1
ğŸ‘“ğŸ”âœ¨âœ¨,clear indication,0,6,1
ğŸ’¬ğŸ˜²ğŸ†—,clear indication,0,6,1
ğŸ‘ğŸ’¦ğŸ’§,clear indication,0,6,1
ğŸ“‚,clear air,0,6,1
ğŸ“¶ğŸ˜®âœ¨ğŸ‘,clear air,0,6,1
ğŸ‘©â€ğŸ«ğŸ’¯ğŸ—£ï¸,clear air,0,6,1
ğŸ¤”ğŸ’­ğŸ’¡âœ…,clear air,0,6,1
ğŸ‘“ğŸ”âœ¨âœ¨,clear air,0,6,1
ğŸ“¶ğŸ˜®âœ¨ğŸ‘,clear air,0,6,1
ğŸ•µï¸âœ‚ï¸ğŸ“œ,clear air,0,6,1
ğŸ”ğŸ—£ï¸,clear case,0,6,1
ğŸ‘ğŸ’¦ğŸ’§,clear case,0,6,1
ğŸ˜Œâœ¨âœ¨,clear case,0,6,1
âœ”ï¸âœï¸,clear case,0,6,1
ğŸŒ¬ï¸ğŸƒğŸ‘,clear case,0,6,1
ğŸ‘¨ğŸš°ğŸ¥—ğŸªâœ¨,clear case,0,6,1
ğŸŒ¬ï¸,clear case,0,6,1
âœ”ï¸ğŸ’¼,clear idea,0,6,1
ğŸ‘ğŸ’¦ğŸ’§,clear idea,0,6,1
ğŸ˜²ğŸ˜²ğŸ†—,clear idea,0,6,1
âœ”ï¸ğŸ’§,clear idea,0,6,1
ğŸŒ¬ï¸ğŸƒğŸ‘,clear idea,0,6,1
ğŸ’¨âœ¨âŒğŸ¦ ,clear idea,0,6,1
ğŸ‘ğŸ’¦ğŸ’§,clear idea,0,6,1
ğŸªŸğŸ’¼,clear explanation,0,6,1
ğŸ‘“ğŸ”âœ¨âœ¨,clear explanation,0,6,1
ğŸ‘ğŸ’¦ğŸ’§,clear explanation,0,6,1
ğŸ’§ğŸ’§ğŸ”¬âœ¨âŒğŸ¦ ,clear explanation,0,6,1
ğŸ’§ğŸ’§âœ¨,clear explanation,0,6,1
ğŸ—£ï¸ğŸ‘ğŸ»,clear explanation,0,6,1
ğŸŒ¬ï¸ğŸƒğŸ‘,clear explanation,0,6,1
ğŸ‘ğŸ»ğŸŒ¬ï¸,clear glass,0,6,1
ğŸ’¬ğŸ˜²ğŸ†—,clear glass,0,6,1
ğŸ‘€ğŸ—£ï¸,clear glass,0,6,1
âœ”ï¸âœï¸,clear glass,0,6,1
ğŸ’¬ğŸ˜²ğŸ†—,clear glass,0,6,1
ğŸ’¬âœ”ï¸âŒâ“,clear glass,0,6,1
ğŸ“œğŸ”,clear glass,0,6,1
âœ”ï¸ğŸ—£ï¸,clear water,0,6,1
ğŸ’¬ğŸ˜²ğŸ†—,clear water,0,6,1
ğŸ§ ğŸ˜²ğŸ†—,clear water,0,6,1
ğŸ•µï¸âœ‚ï¸ğŸ“œ,clear water,0,6,1
ğŸ’¬ğŸ˜²ğŸ†—,clear water,0,6,1
ğŸ•µï¸âœ‚ï¸ğŸ“œ,clear water,0,6,1
ğŸ˜²ğŸ˜²ğŸ†—,clear water,0,6,1
ğŸ”®ğŸ‘“,clear-cut evidence,0,6,1
ğŸ‘ğŸ’¦ğŸ’§,clear-cut evidence,0,6,1
ğŸƒâŒğŸš¬ğŸ§¹,clear-cut evidence,0,6,1
ğŸ¤”â”ğŸ‘¨â€ğŸ«ğŸ—£ï¸ğŸ’¡âœ…ğŸ˜€,clear-cut evidence,0,6,1
ğŸ‘“ğŸ”âœ¨âœ¨,clear-cut evidence,0,6,1
ğŸ’§ğŸ’§ğŸ”¬âœ¨âŒğŸ¦ ,clear-cut evidence,0,6,1
ğŸ‘ğŸ»ğŸŒ¬ï¸,clear-cut evidence,0,6,1
â‰ï¸â‰ï¸â“â”ğŸ¤·â€â™€ï¸ğŸ¤·ğŸ¤·â€â™‚ï¸,unclear action,0,6,1
ğŸ—£ï¸â“â‰ï¸ğŸ¤”ğŸ¤·,unclear action,0,6,1
ğŸ˜µâ€ğŸ’«ğŸ¤”,unclear action,0,6,1
ğŸ˜µâ€ğŸ’«ğŸ¤¨â“,unclear action,0,6,1
ğŸ¤·â€â™€ï¸ğŸ—£ï¸,unclear action,0,6,1
ğŸ¤·â€â™€ï¸ğŸ—£ï¸,unclear action,0,6,1
ğŸ§â“,unclear action,0,6,1
â¬ğŸ§ğŸ¤“,deep trance,0,6,1
ğŸ•³ï¸ğŸ˜®â€ğŸ’¨,deep trance,0,6,1
ğŸ˜®â€ğŸ’¨,deep trance,0,6,1
ğŸ•³ï¸ğŸ›Œ,deep trance,0,6,1
ğŸ¤¬ğŸ¤¯ğŸ˜­ğŸ˜”,deep trance,0,6,1
ğŸ—£ï¸ğŸ§â€â™‚ï¸,deep trance,0,6,1
ğŸ¤•âœ‚ï¸,deep trance,0,6,1
ğŸ”ªğŸ”ªğŸ”ª,deep trance,0,6,1
ğŸ˜µğŸ˜µğŸ˜µ,deep sigh,0,6,1
ğŸ¤”ğŸ¤”,deep sigh,0,6,1
ğŸ§ğŸ¤¯,deep sigh,0,6,1
ğŸ“–,deep sigh,0,6,1
ğŸ˜´ğŸ›Œ:zzz::zzz:,deep sigh,0,6,1
ğŸ•³ï¸ğŸ˜‹,deep sigh,0,6,1
ğŸ˜®â€ğŸ’¨,deep sigh,0,6,1
ğŸ§ğŸ‘©â€ğŸ’»âœï¸,deep sigh,0,6,1
ğŸ˜®â€ğŸ’¨,deep cut,0,6,1
ğŸ§ğŸ‘©â€ğŸ’»âœï¸,deep cut,0,6,1
ğŸ˜´ğŸ˜´ğŸ˜´,deep cut,0,6,1
ğŸ˜´ğŸ˜´:zzz::zzz:,deep cut,0,6,1
ğŸ˜µâ€ğŸ’«,deep cut,0,6,1
ğŸ˜´ğŸ˜ªğŸ›Œ,deep cut,0,6,1
ğŸ˜µ,deep cut,0,6,1
ğŸ˜­ğŸŒŠ,deep cut,0,6,1
ğŸ“–,deep voice,0,6,1
ğŸ‘ƒğŸ’¨,deep voice,0,6,1
ğŸ©¸ğŸ¤•,deep voice,0,6,1
ğŸ¤•âœ‚ï¸,deep voice,0,6,1
ğŸ§ğŸ‘©â€ğŸ’»âœï¸,deep voice,0,6,1
ğŸ•³ï¸ğŸ‘€,deep voice,0,6,1
ğŸ¤”ğŸ§,deep voice,0,6,1
ğŸ˜´ğŸ˜ªğŸ›Œ,deep voice,0,6,1
â¬ğŸ§ğŸ¤“,deep emotion,0,6,1
ğŸ˜ğŸ˜,deep emotion,0,6,1
ğŸ¤•âœ‚ï¸,deep emotion,0,6,1
ğŸ¤”ğŸ—£ï¸,deep emotion,0,6,1
â¬ğŸ§ğŸ¤“,deep emotion,0,6,1
ğŸ§˜â€â™‚ï¸,deep emotion,0,6,1
ğŸ˜µ,deep emotion,0,6,1
ğŸ˜®â€ğŸ’¨ğŸ˜¥ğŸ˜•,deep emotion,0,6,1
ğŸ—£ï¸ğŸ”ŠğŸ”½,deep concentration,0,6,1
ğŸ˜µâ€ğŸ’«ğŸ˜¶,deep concentration,0,6,1
ğŸ”ªğŸ”ªğŸ”ª,deep concentration,0,6,1
â˜ï¸ğŸ”ªğŸ©¸ğŸ©¸,deep concentration,0,6,1
â¬ğŸ˜¢ğŸ˜­,deep concentration,0,6,1
ğŸ—£ï¸,deep concentration,0,6,1
ğŸ˜®â€ğŸ’¨,deep concentration,0,6,1
ğŸ•³ï¸ğŸ˜‹,deep concentration,0,6,1
ğŸ—£ï¸ğŸ”ŠğŸ”½,deep sleep,0,6,1
ğŸ§ğŸ‘©â€ğŸ’»âœï¸,deep sleep,0,6,1
ğŸ”ªğŸ”ªğŸ”ª,deep sleep,0,6,1
ğŸ©¸ğŸ˜±ğŸ˜µğŸ”ª,deep sleep,0,6,1
ğŸ©¸ğŸ˜±ğŸ˜µğŸ”ª,deep sleep,0,6,1
ğŸ˜¤ğŸŒ¬ï¸,deep sleep,0,6,1
ğŸ˜®â€ğŸ’¨ğŸ˜®â€ğŸ’¨,deep sleep,0,6,1
ğŸ“ƒğŸ“„ğŸ¤“ğŸ˜µâ€ğŸ’«,deep sleep,0,6,1
ğŸ¤”ğŸ¤”,deep breath,0,6,1
