sent1,sent2,label,strategy,positional_sensitivity
ğŸ©¸ğŸ¤•,deep breath,0,6,1
ğŸ•³ï¸ğŸ˜®â€ğŸ’¨,deep breath,0,6,1
ğŸ¤•âœ‚ï¸,deep breath,0,6,1
ğŸ˜µâ€ğŸ’«ğŸ˜¶,deep breath,0,6,1
ğŸ•³ï¸âœ‚ï¸,deep breath,0,6,1
ğŸ—£ï¸ğŸ‘¨â€ğŸ¦³,deep breath,0,6,1
ğŸ˜´ğŸ˜ªğŸ›Œ,deep breath,0,6,1
â„ï¸ğŸ’¨,cool drink,0,6,1
ğŸ§ŠğŸ¤,cool drink,0,6,1
ğŸ˜ğŸ‘‹,cool drink,0,6,1
ğŸ¤œğŸ¤›ğŸ¤,cool drink,0,6,1
ğŸ’¨ğŸ‘¬,cool drink,0,6,1
ğŸ˜ğŸ‘‹,cool drink,0,6,1
ğŸŒ¡ï¸ğŸ¥¶ğŸ ,cool drink,0,6,1
ğŸ’¨ğŸ‘¬,cool drink,0,6,1
ğŸ†’ğŸƒ,cool relation,0,6,1
â„ï¸ğŸ’¨,cool relation,0,6,1
ğŸ’¨ğŸ›Œ,cool relation,0,6,1
ğŸ§ŠğŸ¹ğŸº,cool relation,0,6,1
ğŸ§ŠğŸ ,cool relation,0,6,1
ğŸ’¨ğŸ‘©ğŸ–¥ï¸,cool relation,0,6,1
ğŸ§ŠğŸ¾,cool relation,0,6,1
ğŸ§ŠğŸ ,cool relation,0,6,1
ğŸ’¨ğŸ‘¬,cool reception,0,6,1
ğŸ§ŠğŸ ,cool reception,0,6,1
â„ï¸ğŸ’¨,cool reception,0,6,1
ğŸ§ŠğŸ ,cool reception,0,6,1
ğŸ†’ğŸ‘«,cool reception,0,6,1
â„ï¸ğŸ’¨,cool reception,0,6,1
ğŸ§ŠğŸŒ¬ï¸ğŸ’¨,cool reception,0,6,1
ğŸŒ¡ï¸ğŸ¥¶ğŸ ,cool reception,0,6,1
ğŸ†’ğŸ§‘â€ğŸ¤â€ğŸ§‘,cool room,0,6,1
ğŸ’¨ğŸ‘©ğŸ–¥ï¸,cool room,0,6,1
ğŸ†’ğŸ¨ğŸ›ï¸â˜ï¸,cool room,0,6,1
ğŸ§â€â™€ï¸ğŸ™ï¸â˜ï¸,cool room,0,6,1
ğŸ†’ğŸ¥¤,cool room,0,6,1
ğŸ†’ğŸ‘«,cool room,0,6,1
ğŸ’¨ğŸ‘¬,cool room,0,6,1
ğŸ’¨ğŸ¥¤,cool room,0,6,1
ğŸ¤œğŸ¤›ğŸ¤,cool breeze,0,6,1
ğŸ†’ğŸ ,cool breeze,0,6,1
ğŸ˜ğŸ‘‹,cool breeze,0,6,1
ğŸ˜ğŸ‘‹,cool breeze,0,6,1
ğŸ†’ğŸ›‹ï¸,cool breeze,0,6,1
ğŸ§â€â™€ï¸ğŸ™ï¸â˜ï¸,cool breeze,0,6,1
ğŸ†’ğŸ’,cool breeze,0,6,1
ğŸ§ŠğŸ§â€â™‚ï¸ğŸ§â€â™€ï¸,cool breeze,0,6,1
ğŸ¤·ğŸšˆğŸ“‹,inadequate income,0,6,1
ğŸ¤µğŸ¤µâ€â™‚ï¸âŒ,inadequate income,0,6,1
âŒğŸ§‘â€ğŸ«,inadequate income,0,6,1
âŒğŸ’,inadequate income,0,6,1
ğŸ”»ğŸ‘©â€ğŸ’¼ğŸ‘¨â€ğŸ’¼,inadequate income,0,6,1
âš ï¸ğŸƒâ€â™€ï¸ğŸ’ªğŸ‹ï¸,inadequate income,0,6,1
âŒğŸ¤µ,inadequate income,0,6,1
âŒğŸ§‘â€ğŸ«,inadequate income,0,6,1
âš ï¸ğŸ§‘â€ğŸ«ğŸ‘©â€ğŸ«ğŸ‘¨â€ğŸ«,inadequate training,0,6,1
ğŸ˜ğŸ’°,inadequate training,0,6,1
âš ï¸ğŸ§‘â€ğŸ«ğŸ‘©â€ğŸ«ğŸ‘¨â€ğŸ«,inadequate training,0,6,1
ğŸ¤ğŸ‘¬ğŸ§‘â€ğŸ¤â€ğŸ§‘,inadequate training,0,6,1
ğŸ”»ğŸ‘©â€ğŸ’¼ğŸ‘¨â€ğŸ’¼,inadequate training,0,6,1
âŒğŸ’°ğŸ‘›,inadequate training,0,6,1
ğŸ¤ğŸ’µ,inadequate training,0,6,1
ğŸ¤·ğŸ’¸ğŸ˜ï¸,inadequate training,0,6,1
âŒğŸ§‘â€ğŸ«,inadequate staff,0,6,1
ğŸ‘ğŸ‹ï¸â€â™€ï¸,inadequate staff,0,6,1
ğŸ‘ğŸ‹ï¸â€â™€ï¸,inadequate staff,0,6,1
ğŸ“‰ğŸ’°,inadequate staff,0,6,1
ğŸ¤ğŸ’µ,inadequate staff,0,6,1
ğŸ¤·ğŸ’¸ğŸ˜ï¸,inadequate staff,0,6,1
ğŸ¤µğŸ¤µâ€â™‚ï¸âŒ,inadequate staff,0,6,1
âŒğŸ§‘â€ğŸ«,inadequate staff,0,6,1
ğŸ‘ğŸ”¦,idyllic life,0,6,1
âœ¨ğŸï¸,idyllic life,0,6,1
ğŸ˜ƒğŸ•¶ï¸ğŸŒ´,idyllic life,0,6,1
ğŸ˜ğŸŒ¥ï¸ğŸ±ğŸ•ï¸,idyllic life,0,6,1
ğŸ‰ğŸ™ŒğŸ’¯ğŸ–ï¸,idyllic life,0,6,1
ğŸ‘©ğŸŒ´ğŸ§‰,idyllic life,0,6,1
ğŸ˜ƒğŸ•¶ï¸ğŸŒ´,idyllic life,0,6,1
ğŸ˜ƒğŸ•¶ï¸ğŸŒ´,idyllic life,0,6,1
ğŸ˜ğŸ¡ğŸ›Œ,idyllic spot,0,6,1
ğŸ‰ğŸ™ŒğŸ’¯ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,idyllic spot,0,6,1
ğŸ‘©ğŸ¥±ğŸ˜´,idyllic spot,0,6,1
ğŸ‰ğŸ™ŒğŸ’¯ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,idyllic spot,0,6,1
ğŸ§–â€â™€ï¸ğŸ’†â€â™‚ï¸ğŸ§–â€â™‚ï¸ğŸ˜‡,idyllic spot,0,6,1
ğŸ‘©ğŸ¥±ğŸ˜´,idyllic spot,0,6,1
ğŸ’ğŸ’â€â™€ï¸ğŸ‘œğŸ’¸,idyllic spot,0,6,1
ğŸ’ğŸ’â€â™€ï¸ğŸ‘œğŸ’¸,idyllic spot,0,6,1
ğŸ¡ğŸ¥°ğŸ¼ğŸ‘¶ğŸ’°,domestic worry,0,6,1
ğŸ ğŸ§¹,domestic worry,0,6,1
ğŸ ğŸ•,domestic worry,0,6,1
ğŸ ğŸ„ğŸğŸ¦®ğŸ”ğŸ ,domestic worry,0,6,1
ğŸ ğŸ˜ƒ,domestic worry,0,6,1
ğŸ ğŸ§¹,domestic worry,0,6,1
ğŸ ğŸ˜„,domestic worry,0,6,1
ğŸ‘§ğŸ˜ğŸ˜‚,domestic worry,0,6,1
ğŸ ğŸ™â€â™€ï¸,domestic happiness,0,6,1
ğŸ ğŸ§¹,domestic happiness,0,6,1
ğŸ ğŸ¥º,domestic happiness,0,6,1
ğŸ˜ŸğŸšï¸ğŸ’¸ğŸ¥£ğŸ‘¶,domestic happiness,0,6,1
ğŸ ğŸ§¹,domestic happiness,0,6,1
ğŸ ğŸ¶ğŸ±,domestic happiness,0,6,1
ğŸ˜ŸğŸšï¸ğŸ’¸ğŸ¥£ğŸ‘¶,domestic happiness,0,6,1
ğŸ¶ğŸ±ğŸ°,domestic happiness,0,6,1
ğŸ˜ŸğŸšï¸ğŸ’¸ğŸ¥£ğŸ‘¶,domestic chore,0,6,1
ğŸ‘§ğŸ˜ŸğŸ˜°,domestic chore,0,6,1
ğŸ ğŸ¥°,domestic chore,0,6,1
ğŸ ğŸ¶ğŸ±ğŸ˜,domestic chore,0,6,1
ğŸ ğŸ¥º,domestic chore,0,6,1
ğŸ˜ŸğŸšï¸ğŸ’¸ğŸ¥£ğŸ‘¶,domestic chore,0,6,1
ğŸ¡ğŸ¥ºğŸ˜Ÿ,domestic chore,0,6,1
ğŸ ğŸ™â€â™€ï¸,domestic chore,0,6,1
ğŸ˜¤ğŸ§¹ğŸ§½ğŸ—‘ï¸,domestic animal,0,6,1
ğŸ ğŸ¥°,domestic animal,0,6,1
ğŸ ğŸ™â€â™€ï¸,domestic animal,0,6,1
ğŸ ğŸ™â€â™€ï¸,domestic animal,0,6,1
ğŸ˜€ğŸ˜ƒğŸ˜„,domestic animal,0,6,1
ğŸ˜€ğŸ˜ƒğŸ˜„,domestic animal,0,6,1
ğŸ§¹ğŸ§¼ğŸ§´ğŸ˜·,domestic animal,0,6,1
ğŸ âŒ¨ï¸,domestic animal,0,6,1
ğŸ“ğŸ§ª,intelligent question,0,6,1
ğŸ¤“ğŸ”,intelligent question,0,6,1
ğŸ§ â—â—,intelligent question,0,6,1
ğŸ§ â—â—,intelligent question,0,6,1
ğŸ“ğŸ§ª,intelligent question,0,6,1
ğŸ¤“ğŸ”,intelligent question,0,6,1
ğŸ’¡âœ…,intelligent question,0,6,1
ğŸ§ ğŸ’¡,intelligent question,0,6,1
ğŸ™‹ğŸ§ ğŸ’­ğŸ§‘â€ğŸ“,intelligent life,0,6,1
ğŸ¤“ğŸ’¡,intelligent life,0,6,1
ğŸ™‹ğŸ§ ğŸ’­ğŸ§‘â€ğŸ“,intelligent life,0,6,1
ğŸ’¡âœ…,intelligent life,0,6,1
ğŸ’¡âœ…,intelligent life,0,6,1
ğŸ§ â—â—,intelligent life,0,6,1
ğŸ§ â“ğŸ’¬,intelligent life,0,6,1
ğŸ‘¨â€ğŸ“â“,intelligent life,0,6,1
ğŸ§â“,intelligent solution,0,6,1
ğŸ¤“ğŸ¶ğŸ¦ŠğŸ»ğŸ¦‘ğŸŒ³ğŸ³ğŸ¤“,intelligent solution,0,6,1
ğŸ¤–ğŸ¾,intelligent solution,0,6,1
ğŸ§‘â€ğŸ“ğŸ¤“,intelligent solution,0,6,1
ğŸ§ ğŸ¤”,intelligent solution,0,6,1
ğŸ§â“,intelligent solution,0,6,1
ğŸ¤”ğŸ¤“â“,intelligent solution,0,6,1
ğŸ‘ğŸ‘¨â€ğŸ«,intelligent solution,0,6,1
ğŸ”‚ğŸ˜–,constant lover,0,6,1
ğŸ¦´ğŸ”¨ğŸ§‘â€ğŸ¦½â³ğŸ˜­,constant lover,0,6,1
ğŸ”‚ğŸ˜–,constant lover,0,6,1
ğŸ¦´ğŸ”¨ğŸ§‘â€ğŸ¦½â³ğŸ˜­,constant lover,0,6,1
â³ğŸ˜£ğŸ¤•,constant lover,0,6,1
ğŸ˜¥ğŸ’‰ğŸ¤•,constant lover,0,6,1
â³ğŸ˜£ğŸ¤•,constant lover,0,6,1
ğŸ¤•ğŸ§‘â€âš•ï¸,constant lover,0,6,1
ğŸ’˜ğŸ‘©â€â¤ï¸â€ğŸ‘¨ğŸ”ƒ,constant pain,0,6,1
ğŸ™â€â™€ï¸â¤ï¸ğŸ™â€â™‚ï¸â™¾ï¸,constant pain,0,6,1
ğŸ’ğŸ‘°â€â™‚ï¸ğŸ‘°â€â™€ï¸ğŸ¤µâ€â™‚ï¸ğŸ’‘,constant pain,0,6,1
ğŸ’˜ğŸ‘©â€â¤ï¸â€ğŸ‘¨ğŸ”ƒ,constant pain,0,6,1
ğŸ•°ï¸:zzz:ğŸ«‚,constant pain,0,6,1
ğŸ’ğŸ‘°â€â™‚ï¸ğŸ‘°â€â™€ï¸ğŸ¤µâ€â™‚ï¸ğŸ’‘,constant pain,0,6,1
ğŸ‘¬ğŸ‘¨â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨â³âŒ›ğŸ’ğŸ‘¨â€ğŸ¦³ğŸ‘¨â€ğŸ¦³,constant pain,0,6,1
ğŸ•°ï¸:zzz:ğŸ«‚,constant pain,0,6,1
ğŸ§¬â˜®ï¸,internal organ,0,6,1
ğŸ“²ğŸ•¹ï¸ğŸ‘©â€ğŸ’»,internal organ,0,6,1
ğŸ’­ğŸ’­,internal organ,0,6,1
ğŸ¦¿ğŸ‘©â€ğŸ”§,internal organ,0,6,1
âš™ï¸âš™ï¸âš™ï¸,internal organ,0,6,1
ğŸ¤“ğŸ§ ,internal organ,0,6,1
ğŸ“²ğŸ•¹ï¸ğŸ‘©â€ğŸ’»,internal organ,0,6,1
ğŸ”ƒâš™ï¸,internal organ,0,6,1
ğŸ§¬âš™ï¸,internal sense,0,6,1
ğŸ“²ğŸ•¹ï¸ğŸ‘©â€ğŸ’»,internal sense,0,6,1
ğŸ¦¿ğŸ‘©â€ğŸ”§,internal sense,0,6,1
ğŸ‘¨â€ğŸ’¼ğŸ‘ˆğŸ§ ğŸ«€ğŸ«,internal sense,0,6,1
ğŸ§¬âš™ï¸,internal sense,0,6,1
ğŸ§ ğŸ‘¨â€âš•ï¸ğŸ©º,internal sense,0,6,1
ğŸ“²ğŸ•¹ï¸ğŸ‘©â€ğŸ’»,internal sense,0,6,1
ğŸ¦¿ğŸ‘©â€ğŸ”§,internal sense,0,6,1
ğŸ§ ğŸ‘€ğŸ«€,internal mechanism,0,6,1
ğŸ§ ğŸ‘¨â€âš•ï¸ğŸ©º,internal mechanism,0,6,1
ğŸ«€ğŸ«,internal mechanism,0,6,1
ğŸ«€ğŸ§ ğŸ«,internal mechanism,0,6,1
ğŸ§ ğŸ‘€ğŸ«€,internal mechanism,0,6,1
ğŸ§˜â€â™€ï¸,internal mechanism,0,6,1
ğŸ‘¨â€ğŸ’¼ğŸ‘ˆğŸ§ ğŸ«€ğŸ«,internal mechanism,0,6,1
ğŸ‘‰ğŸ‘€ğŸ‘ˆ,internal mechanism,0,6,1
â˜€ï¸ğŸ™‹ğŸ»â€â™€ï¸,dry paint,0,6,1
ğŸœï¸ğŸ¥³,dry paint,0,6,1
â™¨ï¸ğŸŒ‡,dry paint,0,6,1
ğŸœï¸ğŸ—£ï¸,dry paint,0,6,1
â™¨ï¸ğŸŒğŸŒ¡ï¸,dry paint,0,6,1
ğŸš±ğŸœï¸ğŸŒµ,dry paint,0,6,1
ğŸï¸ğŸ™ï¸â˜€ï¸,dry paint,0,6,1
ğŸŒªï¸ğŸï¸,dry paint,0,6,1
ğŸŒµğŸ¥µğŸ¥µğŸ¥µğŸ¥µ,dry land,0,6,1
â˜€ï¸ğŸ™‹ğŸ»â€â™€ï¸,dry land,0,6,1
ğŸ˜©ğŸ™„âœğŸ»ğŸ“,dry land,0,6,1
ğŸœï¸ğŸ¥³,dry land,0,6,1
ğŸŒµğŸ¥µğŸ¥µğŸ¥µğŸ¥µ,dry land,0,6,1
ğŸ™‹ğŸ˜‘ğŸ˜‘ğŸ˜‘,dry land,0,6,1
â™¨ï¸ğŸŒğŸŒ¡ï¸,dry land,0,6,1
â™¨ï¸ğŸŒğŸŒ¡ï¸,dry land,0,6,1
âŒğŸ’¦ğŸ¨,dry critique,0,6,1
â™¨ï¸ğŸŒ‡,dry critique,0,6,1
âŒğŸ’¦ğŸ¨,dry critique,0,6,1
ğŸŒµğŸ¥µğŸ¥µğŸ¥µğŸ¥µ,dry critique,0,6,1
ğŸ‘‹ğŸ™„,dry critique,0,6,1
ğŸ–Œï¸ğŸ™…ğŸ’¦,dry critique,0,6,1
ğŸ–Œï¸ğŸ™…ğŸ’¦,dry critique,0,6,1
ğŸŒªï¸ğŸ¨,dry critique,0,6,1
ğŸ–Œï¸ğŸ™…ğŸ’¦,dry greeting,0,6,1
ğŸ¥µğŸœï¸ğŸš«ğŸ†’,dry greeting,0,6,1
â›±ï¸ğŸï¸,dry greeting,0,6,1
â˜€ï¸â˜€ï¸â˜€ï¸ğŸ¥µ,dry greeting,0,6,1
ğŸ˜©ğŸ™„âœğŸ»ğŸ“,dry greeting,0,6,1
ğŸŒµğŸŒ¡ï¸,dry greeting,0,6,1
ğŸœï¸,dry greeting,0,6,1
ğŸ–Œï¸ğŸ™…ğŸ’¦,dry greeting,0,6,1
â˜€ï¸ğŸ¤¬,dry climate,0,6,1
ğŸœï¸ğŸï¸,dry climate,0,6,1
ğŸ˜©ğŸ™„âœğŸ»ğŸ“,dry climate,0,6,1
ğŸ™â€â™‚ï¸ğŸ—£ï¸ğŸ’¬,dry climate,0,6,1
ğŸœï¸ğŸ¥³,dry climate,0,6,1
ğŸ˜©ğŸ™„âœğŸ»ğŸ“,dry climate,0,6,1
ğŸŒ¬ï¸ğŸ’…,dry climate,0,6,1
â˜€ï¸ğŸ¨,dry climate,0,6,1
âœˆï¸ğŸï¸,foreign accent,0,6,1
â“â“ğŸŒ†,foreign accent,0,6,1
âœˆï¸ğŸï¸,foreign accent,0,6,1
ğŸ‡»ğŸ‡ªğŸ‡²ğŸ‡ªğŸ‡²ğŸ‡²ğŸ‡ºğŸ‡³,foreign accent,0,6,1
âœˆï¸ğŸ—ºï¸,foreign accent,0,6,1
ğŸ‘½ğŸ™ï¸,foreign accent,0,6,1
ğŸ‘½ğŸ™ï¸,foreign accent,0,6,1
ğŸ‘½ğŸ™ï¸,foreign accent,0,6,1
ğŸ”ŠğŸ¤”â“â“,foreign nation,0,6,1
âœˆï¸ğŸ—£ï¸ğŸ‘‚,foreign nation,0,6,1
ğŸ‘½ğŸ™ï¸,foreign nation,0,6,1
ğŸ‡¨ğŸ‡¿ğŸ‡¬ğŸ‡ªğŸ‡¬ğŸ‡­,foreign nation,0,6,1
ğŸ‡¨ğŸ‡¿ğŸ‡¬ğŸ‡ªğŸ‡¬ğŸ‡­,foreign nation,0,6,1
ğŸ”ŠğŸ¤”â“â“,foreign nation,0,6,1
ğŸ”ŠğŸ¤”â“â“,foreign nation,0,6,1
ğŸ‡¨ğŸ‡¿ğŸ‡¬ğŸ‡ªğŸ‡¬ğŸ‡­,foreign nation,0,6,1
ğŸ”ŠğŸ¤”â“â“,foreign city,0,6,1
âœˆï¸ğŸ—£ï¸ğŸ‘‚,foreign city,0,6,1
ğŸ§³ğŸ‡®ğŸ‡´ğŸ‡§ğŸ‡¦ğŸ‡¬ğŸ‡¾ğŸ‡¬ğŸ‡¶ğŸŒğŸ‡¬ğŸ‡ª,foreign city,0,6,1
âœˆï¸ğŸ—£ï¸ğŸ‘‚,foreign city,0,6,1
ğŸŒğŸ‡¬ğŸ‡§,foreign city,0,6,1
ğŸ”ŠğŸ¤”â“â“,foreign city,0,6,1
ğŸ‡«ğŸ‡·ğŸ‡¯ğŸ‡µğŸ‘©â€ğŸ¦±,foreign city,0,6,1
ğŸ—£ï¸ğŸ¤·â€â™€ï¸,foreign city,0,6,1
âŒğŸŒ¶ï¸ğŸ‘…,delicate china,0,6,1
ğŸ‘…ğŸ¤”,delicate china,0,6,1
âŒğŸ’ªğŸ»ğŸ¦‹,delicate china,0,6,1
âŒğŸ’ªğŸ»ğŸ¦‹,delicate china,0,6,1
âš ï¸ğŸ“¦ğŸ—£ï¸ğŸ’¬,delicate china,0,6,1
âš ï¸ğŸ“¦ğŸ˜‹,delicate china,0,6,1
âš ï¸ğŸ“¦ğŸ˜‹,delicate china,0,6,1
âŒğŸ’ªğŸ»ğŸ¦‹,delicate china,0,6,1
ğŸ˜‹ğŸ‘,delicate wing,0,6,1
ğŸ§˜ğŸ•Šï¸â˜®ï¸ğŸ—£ï¸,delicate wing,0,6,1
âš ï¸ğŸ“¦ğŸ—£ï¸ğŸ’¬,delicate wing,0,6,1
ğŸ˜‹ğŸ¤”,delicate wing,0,6,1
ğŸ§˜ğŸ•Šï¸â˜®ï¸ğŸ—£ï¸,delicate wing,0,6,1
ğŸ«–ğŸ½ï¸ğŸ‡¨ğŸ‡³,delicate wing,0,6,1
ğŸ§˜ğŸ•Šï¸â˜®ï¸ğŸ—£ï¸,delicate wing,0,6,1
ğŸ—£ï¸ğŸ˜ƒ,delicate wing,0,6,1
â—ğŸ‡¨ğŸ‡³,delicate negotiation,0,6,1
ğŸ’ğŸœ,delicate negotiation,0,6,1
âŒğŸ’ªğŸ»ğŸ‡¨ğŸ‡³â˜•,delicate negotiation,0,6,1
âŒğŸŒ¶ï¸ğŸ‘…,delicate negotiation,0,6,1
ğŸŒ¬ï¸ğŸª¡ğŸš£,delicate negotiation,0,6,1
âŒğŸ’ªğŸ»ğŸ‡¨ğŸ‡³â˜•,delicate negotiation,0,6,1
ğŸ‘…ğŸ¤”,delicate negotiation,0,6,1
ğŸ½ï¸ğŸ™Œ,delicate negotiation,0,6,1
ğŸ›‘ğŸ,delicate flavor,0,6,1
ğŸ§˜ğŸ•Šï¸â˜®ï¸ğŸ—£ï¸,delicate flavor,0,6,1
ğŸ‡¨ğŸ‡³ğŸ˜ğŸ‘,delicate flavor,0,6,1
ğŸ¤”ğŸ‘¥,delicate flavor,0,6,1
ğŸ¤”ğŸ•Šï¸,delicate flavor,0,6,1
ğŸ—£ï¸ğŸ˜ƒ,delicate flavor,0,6,1
âš ï¸ğŸ“¦ğŸ£,delicate flavor,0,6,1
ğŸ£ğŸ’¸,delicate flavor,0,6,1
ğŸ‘¦ğŸ—£ï¸ğŸ‘©ğŸ¤”ğŸ‘,sound explanation,0,6,1
ğŸ¤”,sound explanation,0,6,1
ğŸ‘ğŸ»ğŸ™ï¸ğŸ—£ï¸,sound explanation,0,6,1
ğŸ‘â©,sound explanation,0,6,1
ğŸ‘âœï¸ğŸ“‘,sound explanation,0,6,1
ğŸ”ŠğŸš¶,sound explanation,0,6,1
ğŸ‘¦ğŸ—£ï¸ğŸ‘©ğŸ¤”ğŸ‘,sound explanation,0,6,1
ğŸ‘¦ğŸ”ğŸ“,sound explanation,0,6,1
ğŸ‘¦ğŸ”ğŸ“,sound explanation,0,6,1
ğŸ˜µâ€ğŸ’«,sound approach,0,6,1
ğŸ”ˆğŸ—‘ï¸ğŸš®,sound approach,0,6,1
ğŸ‘ğŸ§â€â™€ï¸,sound approach,0,6,1
ğŸ‘‚ğŸ—‘ï¸,sound approach,0,6,1
ğŸ‘ğŸ—£ï¸,sound approach,0,6,1
ğŸ§‘â€ğŸ«ğŸ—£ï¸,sound approach,0,6,1
ğŸ™‹ğŸ§â€â™€ï¸ğŸ‘,sound approach,0,6,1
ğŸ”ˆğŸ—‘ï¸ğŸš®,sound approach,0,6,1
ğŸ”ŠğŸ—£ï¸,sound approach,0,6,1
ğŸ‘‚ğŸ’¬,sound thrashing,0,6,1
ğŸ‘‚ğŸ“‹,sound thrashing,0,6,1
ğŸ‘ğŸ»ğŸ™ï¸ğŸ—£ï¸,sound thrashing,0,6,1
ğŸ§ ğŸ”ŠğŸš¶,sound thrashing,0,6,1
ğŸ‘‚ğŸ“‹,sound thrashing,0,6,1
ğŸ—£ï¸ğŸ§â€â™‚ï¸ğŸ’¯,sound thrashing,0,6,1
ğŸ™‹ğŸ§â€â™€ï¸ğŸ‘,sound thrashing,0,6,1
ğŸ‘‚ğŸ“‹,sound thrashing,0,6,1
ğŸ§ ğŸ”ŠğŸš¶,sound thrashing,0,6,1
ğŸ˜µâ€ğŸ’«,sound advice,0,6,1
ğŸ”ˆğŸ—‘ï¸ğŸš®,sound advice,0,6,1
ğŸ”ˆğŸ—‘ï¸ğŸš®,sound advice,0,6,1
ğŸ”ŠğŸ¥Š,sound advice,0,6,1
ğŸ”ˆğŸ—‘ï¸ğŸš®,sound advice,0,6,1
ğŸ‘‚ğŸ“‹,sound advice,0,6,1
ğŸ¤”ğŸ§ ğŸ”ŠğŸ—£ï¸â˜ºï¸ğŸ‘,sound advice,0,6,1
ğŸ¤”ğŸ§ ğŸ—£ï¸ğŸ™‚ğŸ†—,sound advice,0,6,1
ğŸ—£ï¸ğŸ§â€â™€ï¸,sound advice,0,6,1